Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,24971.0,0.25,2025-12-14 19:09:00
Bryan Mbeumo,8.3,-21423.0,-0.21,2025-12-14 19:09:00
Hugo Ekitiké,8.5,20112.0,0.2,2025-12-14 19:09:00
Phil Foden,8.7,16319.0,0.16,2025-12-14 19:09:00
Nick Woltemade,7.4,-12794.0,-0.13,2025-12-14 19:09:00
Daniel Muñoz Mejía,6.0,-13212.0,-0.13,2025-12-14 19:09:00
Morgan Rogers,7.0,10120.0,0.1,2025-12-14 19:09:00
Jean-Philippe Mateta,7.9,-8117.0,-0.08,2025-12-14 19:09:00
Dominic Calvert-Lewin,5.6,6896.0,0.07,2025-12-14 19:09:00
Eberechi Eze,7.8,-5639.0,-0.06,2025-12-14 19:09:00
Iliman Ndiaye,6.4,-6121.0,-0.06,2025-12-14 19:09:00
Trevoh Chalobah,5.4,6085.0,0.06,2025-12-14 19:09:00
João Pedro Junqueira de Jesus,7.3,-5194.0,-0.05,2025-12-14 19:09:00
Bruno Borges Fernandes,9.2,5087.0,0.05,2025-12-14 19:09:00
Marc Guéhi,5.3,4894.0,0.05,2025-12-14 19:09:00
Rayan Cherki,6.4,4073.0,0.04,2025-12-14 19:09:00
Cody Gakpo,7.4,-3583.0,-0.04,2025-12-14 19:09:00
Jack Grealish,6.5,-3867.0,-0.04,2025-12-14 19:09:00
Jérémy Doku,6.6,-3536.0,-0.04,2025-12-14 19:09:00
Bukayo Saka,10.2,3163.0,0.03,2025-12-14 19:09:00
