Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-5635.0,-0.06,2025-12-16 04:28:54
Harry Wilson,5.6,4961.0,0.05,2025-12-16 04:28:54
Phil Foden,8.8,3036.0,0.03,2025-12-16 04:28:54
Hugo Ekitiké,8.6,2543.0,0.03,2025-12-16 04:28:54
Bruno Borges Fernandes,9.3,2931.0,0.03,2025-12-16 04:28:54
Morgan Rogers,7.1,1740.0,0.02,2025-12-16 04:28:54
Daniel Muñoz Mejía,5.9,-2210.0,-0.02,2025-12-16 04:28:54
Nick Woltemade,7.4,-2093.0,-0.02,2025-12-16 04:28:54
Trevoh Chalobah,5.5,1130.0,0.01,2025-12-16 04:28:54
Marcus Tavernier,5.5,858.0,0.01,2025-12-16 04:28:54
Marc Guéhi,5.3,1064.0,0.01,2025-12-16 04:28:54
Antoine Semenyo,7.5,1383.0,0.01,2025-12-16 04:28:54
Malo Gusto,4.9,528.0,0.01,2025-12-16 04:28:54
Eberechi Eze,7.8,-1289.0,-0.01,2025-12-16 04:28:54
Enzo Fernández,6.6,-528.0,-0.01,2025-12-16 04:28:54
João Pedro Junqueira de Jesus,7.3,-1301.0,-0.01,2025-12-16 04:28:54
Jean-Philippe Mateta,7.8,-652.0,-0.01,2025-12-16 04:28:54
Kiernan Dewsbury-Hall,5.1,-830.0,-0.01,2025-12-16 04:28:54
Iliman Ndiaye,6.4,-1104.0,-0.01,2025-12-16 04:28:54
Jack Grealish,6.5,-910.0,-0.01,2025-12-16 04:28:54
