Name,Price,Hourly Change,Progress,Timestamp
Jean-Philippe Mateta,7.8,10688.0,0.11,2025-11-02 17:09:27
Nick Woltemade,7.5,-10265.0,-0.1,2025-11-02 17:09:27
Declan Rice,6.7,7881.0,0.08,2025-11-02 17:09:27
Moisés Caicedo Corozo,5.9,7356.0,0.07,2025-11-02 17:09:27
Tijjani Reijnders,5.6,-7273.0,-0.07,2025-11-02 17:09:27
Gabriel dos Santos Magalhães,6.5,6369.0,0.06,2025-11-02 17:09:27
Mohammed Kudus,6.7,-5994.0,-0.06,2025-11-02 17:09:27
João Pedro Junqueira de Jesus,7.4,4633.0,0.05,2025-11-02 17:09:27
Marc Guéhi,5.0,3600.0,0.04,2025-11-02 17:09:27
Danny Welbeck,6.4,3075.0,0.03,2025-11-02 17:09:27
Bryan Mbeumo,8.3,3146.0,0.03,2025-11-02 17:09:27
David Raya Martín,5.8,3225.0,0.03,2025-11-02 17:09:27
Dan Burn,5.2,-2515.0,-0.03,2025-11-02 17:09:27
Viktor Gyökeres,9.0,-2740.0,-0.03,2025-11-02 17:09:27
Eli Junior Kroupi,4.6,2425.0,0.02,2025-11-02 17:09:27
Alexander Isak,10.4,-1654.0,-0.02,2025-11-02 17:09:27
Pedro Porro Sauceda,5.5,-1544.0,-0.02,2025-11-02 17:09:27
Richarlison de Andrade,6.5,-1825.0,-0.02,2025-11-02 17:09:27
Bukayo Saka,10.1,-1272.0,-0.01,2025-11-02 17:09:27
Martín Zubimendi Ibáñez,5.5,-1313.0,-0.01,2025-11-02 17:09:27
