Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,26349.0,0.26,2025-12-05 23:12:02
Nick Woltemade,7.4,11595.0,0.12,2025-12-05 23:12:02
Bruno Guimarães Rodriguez Moura,6.8,11062.0,0.11,2025-12-05 23:12:02
Antoine Semenyo,7.7,-11439.0,-0.11,2025-12-05 23:12:02
João Pedro Junqueira de Jesus,7.4,-11160.0,-0.11,2025-12-05 23:12:02
Igor Thiago Nascimento Rodrigues,6.8,10131.0,0.1,2025-12-05 23:12:02
Jean-Philippe Mateta,8.1,-7995.0,-0.08,2025-12-05 23:12:02
Moisés Caicedo Corozo,5.9,-8264.0,-0.08,2025-12-05 23:12:02
Ismaïla Sarr,6.5,-7222.0,-0.07,2025-12-05 23:12:02
Declan Rice,7.1,-7341.0,-0.07,2025-12-05 23:12:02
Bryan Mbeumo,8.6,-6505.0,-0.07,2025-12-05 23:12:02
Mikel Merino Zazón,6.0,4630.0,0.05,2025-12-05 23:12:02
Jan Paul van Hecke,4.4,4641.0,0.05,2025-12-05 23:12:02
Gabriel dos Santos Magalhães,6.3,-4800.0,-0.05,2025-12-05 23:12:02
Nick Pope,5.1,-4906.0,-0.05,2025-12-05 23:12:02
Daniel Muñoz Mejía,6.1,5151.0,0.05,2025-12-05 23:12:02
Yankuba Minteh,6.3,3665.0,0.04,2025-12-05 23:12:02
Malick Thiaw,5.0,3523.0,0.04,2025-12-05 23:12:02
Marcos Senesi Barón,5.0,-3925.0,-0.04,2025-12-05 23:12:02
Dan Burn,5.1,2923.0,0.03,2025-12-05 23:12:02
