Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,6703.0,0.07,2025-12-09 05:13:11
Phil Foden,8.6,5841.0,0.06,2025-12-09 05:13:11
Cody Gakpo,7.5,-5882.0,-0.06,2025-12-09 05:13:11
Igor Thiago Nascimento Rodrigues,6.9,4951.0,0.05,2025-12-09 05:13:11
Jean-Philippe Mateta,8.0,-4022.0,-0.04,2025-12-09 05:13:11
Daniel Muñoz Mejía,6.1,-3891.0,-0.04,2025-12-09 05:13:11
Matty Cash,4.8,3028.0,0.03,2025-12-09 05:13:11
Trevoh Chalobah,5.3,2807.0,0.03,2025-12-09 05:13:11
Bruno Guimarães Rodriguez Moura,6.9,2987.0,0.03,2025-12-09 05:13:11
Harry Wilson,5.3,2637.0,0.03,2025-12-09 05:13:11
Riccardo Calafiori,5.8,-3107.0,-0.03,2025-12-09 05:13:11
Kiernan Dewsbury-Hall,5.1,2693.0,0.03,2025-12-09 05:13:11
Bryan Mbeumo,8.4,-3468.0,-0.03,2025-12-09 05:13:11
João Pedro Junqueira de Jesus,7.3,-2905.0,-0.03,2025-12-09 05:13:11
Antoine Semenyo,7.6,-2859.0,-0.03,2025-12-09 05:13:11
Marc Guéhi,5.2,1848.0,0.02,2025-12-09 05:13:11
Declan Rice,7.1,2444.0,0.02,2025-12-09 05:13:11
Yankuba Minteh,6.3,-1616.0,-0.02,2025-12-09 05:13:11
Moisés Caicedo Corozo,5.8,-1685.0,-0.02,2025-12-09 05:13:11
Gabriel dos Santos Magalhães,6.2,-1413.0,-0.01,2025-12-09 05:13:11
