Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,5281.0,0.05,2025-09-23 09:26:16
Marcos Senesi Barón,4.7,3561.0,0.04,2025-09-23 09:26:16
Antoine Semenyo,7.7,3036.0,0.03,2025-09-23 09:26:16
Ollie Watkins,8.8,-2574.0,-0.03,2025-09-23 09:26:16
Mohamed Salah,14.5,-2636.0,-0.03,2025-09-23 09:26:16
Robert Lynch Sánchez,5.0,-2955.0,-0.03,2025-09-23 09:26:16
David Raya Martín,5.5,1903.0,0.02,2025-09-23 09:26:16
Gabriel dos Santos Magalhães,6.1,1794.0,0.02,2025-09-23 09:26:16
Anton Stach,5.0,2152.0,0.02,2025-09-23 09:26:16
Iliman Ndiaye,6.5,2331.0,0.02,2025-09-23 09:26:16
Tijjani Reijnders,5.6,2216.0,0.02,2025-09-23 09:26:16
James Tarkowski,5.5,1516.0,0.02,2025-09-23 09:26:16
Chris Wood,7.6,-2006.0,-0.02,2025-09-23 09:26:16
Morgan Rogers,6.9,-1602.0,-0.02,2025-09-23 09:26:16
Cole Palmer,10.4,-1792.0,-0.02,2025-09-23 09:26:16
Florian Wirtz,8.3,-1792.0,-0.02,2025-09-23 09:26:16
Pedro Porro Sauceda,5.6,-1672.0,-0.02,2025-09-23 09:26:16
Bukayo Saka,9.8,542.0,0.01,2025-09-23 09:26:16
Maxime Estève,4.0,-869.0,-0.01,2025-09-23 09:26:16
Marc Cucurella Saseta,6.2,-972.0,-0.01,2025-09-23 09:26:16
