Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,5648.0,0.06,2025-10-19 13:17:25
Jean-Philippe Mateta,7.5,3511.0,0.04,2025-10-19 13:17:25
João Pedro Junqueira de Jesus,7.6,-3271.0,-0.03,2025-10-19 13:17:25
Viktor Gyökeres,9.1,-2968.0,-0.03,2025-10-19 13:17:25
Richarlison de Andrade,6.7,-2844.0,-0.03,2025-10-19 13:17:25
Gabriel dos Santos Magalhães,6.3,2132.0,0.02,2025-10-19 13:17:25
Moisés Caicedo Corozo,5.8,1538.0,0.02,2025-10-19 13:17:25
Erling Haaland,14.6,2379.0,0.02,2025-10-19 13:17:25
Tijjani Reijnders,5.8,-1760.0,-0.02,2025-10-19 13:17:25
Mohamed Salah,14.4,-1537.0,-0.02,2025-10-19 13:17:25
Enzo Fernández,6.7,-1724.0,-0.02,2025-10-19 13:17:25
Jurriën Timber,5.9,839.0,0.01,2025-10-19 13:17:25
Antoine Semenyo,8.0,1234.0,0.01,2025-10-19 13:17:25
Eli Junior Kroupi,4.5,885.0,0.01,2025-10-19 13:17:25
Bukayo Saka,9.9,1359.0,0.01,2025-10-19 13:17:25
Declan Rice,6.6,1411.0,0.01,2025-10-19 13:17:25
Eberechi Eze,7.6,-514.0,-0.01,2025-10-19 13:17:25
Ollie Watkins,8.6,-577.0,-0.01,2025-10-19 13:17:25
Francisco Evanilson de Lima Barbosa,7.0,-789.0,-0.01,2025-10-19 13:17:25
Cole Palmer,10.3,-697.0,-0.01,2025-10-19 13:17:25
