Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,8761.0,0.09,2025-12-05 05:12:59
Bryan Mbeumo,8.6,-3505.0,-0.04,2025-12-05 05:12:59
Bruno Guimarães Rodriguez Moura,6.8,3290.0,0.03,2025-12-05 05:12:59
Igor Thiago Nascimento Rodrigues,6.8,2927.0,0.03,2025-12-05 05:12:59
João Pedro Junqueira de Jesus,7.4,-2773.0,-0.03,2025-12-05 05:12:59
Declan Rice,7.1,-2894.0,-0.03,2025-12-05 05:12:59
Moisés Caicedo Corozo,5.9,-2917.0,-0.03,2025-12-05 05:12:59
Mikel Merino Zazón,6.0,1827.0,0.02,2025-12-05 05:12:59
Antoine Semenyo,7.7,-2356.0,-0.02,2025-12-05 05:12:59
Gabriel dos Santos Magalhães,6.3,-1680.0,-0.02,2025-12-05 05:12:59
Daniel Muñoz Mejía,6.1,1868.0,0.02,2025-12-05 05:12:59
Nick Woltemade,7.4,2311.0,0.02,2025-12-05 05:12:59
Ismaïla Sarr,6.5,-1994.0,-0.02,2025-12-05 05:12:59
Jean-Philippe Mateta,8.1,-1577.0,-0.02,2025-12-05 05:12:59
David Raya Martín,5.9,865.0,0.01,2025-12-05 05:12:59
Riccardo Calafiori,5.8,505.0,0.01,2025-12-05 05:12:59
Jan Paul van Hecke,4.4,1117.0,0.01,2025-12-05 05:12:59
Yankuba Minteh,6.3,557.0,0.01,2025-12-05 05:12:59
William Saliba,6.0,-636.0,-0.01,2025-12-05 05:12:59
Emiliano Martínez Romero,5.1,-526.0,-0.01,2025-12-05 05:12:59
