Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-7032.0,-0.07,2025-09-25 22:09:13
Erling Haaland,14.3,4588.0,0.05,2025-09-25 22:09:13
Richarlison de Andrade,6.7,4309.0,0.04,2025-09-25 22:09:13
Marcos Senesi Barón,4.8,4119.0,0.04,2025-09-25 22:09:13
Antoine Semenyo,7.7,3496.0,0.03,2025-09-25 22:09:13
Alexander Isak,10.5,3001.0,0.03,2025-09-25 22:09:13
Tijjani Reijnders,5.6,3471.0,0.03,2025-09-25 22:09:13
Phil Foden,8.0,2794.0,0.03,2025-09-25 22:09:13
Ollie Watkins,8.8,-2950.0,-0.03,2025-09-25 22:09:13
Cole Palmer,10.4,-2810.0,-0.03,2025-09-25 22:09:13
Mohamed Salah,14.5,-3023.0,-0.03,2025-09-25 22:09:13
Iliman Ndiaye,6.5,1588.0,0.02,2025-09-25 22:09:13
Gianluigi Donnarumma,5.6,1825.0,0.02,2025-09-25 22:09:13
Bruno Borges Fernandes,9.0,1750.0,0.02,2025-09-25 22:09:13
Robert Lynch Sánchez,5.0,-2131.0,-0.02,2025-09-25 22:09:13
Florian Wirtz,8.2,-2473.0,-0.02,2025-09-25 22:09:13
Cody Gakpo,7.7,-2112.0,-0.02,2025-09-25 22:09:13
Chris Wood,7.6,-1908.0,-0.02,2025-09-25 22:09:13
Noni Madueke,7.0,-512.0,-0.01,2025-09-25 22:09:13
Ezri Konsa Ngoyo,4.5,-740.0,-0.01,2025-09-25 22:09:13
