Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-4653.0,-0.05,2025-11-08 19:08:39
Bryan Mbeumo,8.4,4075.0,0.04,2025-11-08 19:08:39
Jean-Philippe Mateta,8.0,2759.0,0.03,2025-11-08 19:08:39
Declan Rice,6.8,1610.0,0.02,2025-11-08 19:08:39
Jack Grealish,6.8,-1906.0,-0.02,2025-11-08 19:08:39
Viktor Gyökeres,8.9,-2491.0,-0.02,2025-11-08 19:08:39
Gabriel dos Santos Magalhães,6.6,892.0,0.01,2025-11-08 19:08:39
Igor Thiago Nascimento Rodrigues,6.2,524.0,0.01,2025-11-08 19:08:39
Marc Guéhi,5.1,706.0,0.01,2025-11-08 19:08:39
Moisés Caicedo Corozo,6.0,1186.0,0.01,2025-11-08 19:08:39
Dominik Szoboszlai,6.6,912.0,0.01,2025-11-08 19:08:39
Danny Welbeck,6.5,1108.0,0.01,2025-11-08 19:08:39
Ismaïla Sarr,6.7,576.0,0.01,2025-11-08 19:08:39
Jaidon Anthony,5.7,-1036.0,-0.01,2025-11-08 19:08:39
Tijjani Reijnders,5.5,-795.0,-0.01,2025-11-08 19:08:39
Benjamin Sesko,7.3,-926.0,-0.01,2025-11-08 19:08:39
Nick Woltemade,7.5,-760.0,-0.01,2025-11-08 19:08:39
Omar Alderete,4.1,-649.0,-0.01,2025-11-08 19:08:39
Pedro Porro Sauceda,5.5,-625.0,-0.01,2025-11-08 19:08:39
Jarrod Bowen,7.7,-1335.0,-0.01,2025-11-08 19:08:39
