Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,7116.0,0.07,2025-09-22 21:20:06
Marcos Senesi Barón,4.7,5572.0,0.06,2025-09-22 21:20:06
Antoine Semenyo,7.7,3630.0,0.04,2025-09-22 21:20:06
Tijjani Reijnders,5.6,3095.0,0.03,2025-09-22 21:20:06
Ollie Watkins,8.8,-2835.0,-0.03,2025-09-22 21:20:06
Robert Lynch Sánchez,5.0,-2828.0,-0.03,2025-09-22 21:20:06
Florian Wirtz,8.3,-3001.0,-0.03,2025-09-22 21:20:06
Mohamed Salah,14.5,-3282.0,-0.03,2025-09-22 21:20:06
Ryan Gravenberch,5.5,1743.0,0.02,2025-09-22 21:20:06
Iliman Ndiaye,6.5,1885.0,0.02,2025-09-22 21:20:06
David Raya Martín,5.5,1778.0,0.02,2025-09-22 21:20:06
Gabriel dos Santos Magalhães,6.1,1726.0,0.02,2025-09-22 21:20:06
Chris Wood,7.6,-2433.0,-0.02,2025-09-22 21:20:06
Gianluigi Donnarumma,5.6,2007.0,0.02,2025-09-22 21:20:06
Cole Palmer,10.4,-2292.0,-0.02,2025-09-22 21:20:06
Cody Gakpo,7.7,-1637.0,-0.02,2025-09-22 21:20:06
Bukayo Saka,9.8,763.0,0.01,2025-09-22 21:20:06
Ezri Konsa Ngoyo,4.5,-896.0,-0.01,2025-09-22 21:20:06
Morgan Rogers,7.0,-1170.0,-0.01,2025-09-22 21:20:06
Maxime Estève,4.0,-1062.0,-0.01,2025-09-22 21:20:06
