Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,5.8,560.0,0.01,2025-10-08 03:24:41
David Raya Martín,5.7,56.0,0.0,2025-10-08 03:24:41
Kepa Arrizabalaga Revuelta,4.3,-2.0,0.0,2025-10-08 03:24:41
Karl Hein,4.0,-2.0,0.0,2025-10-08 03:24:41
Tommy Setford,4.0,-2.0,0.0,2025-10-08 03:24:41
Gabriel dos Santos Magalhães,6.3,315.0,0.0,2025-10-08 03:24:41
William Saliba,6.0,-20.0,0.0,2025-10-08 03:24:41
Riccardo Calafiori,5.7,-21.0,0.0,2025-10-08 03:24:41
Jurriën Timber,5.9,334.0,0.0,2025-10-08 03:24:41
Jakub Kiwior,5.4,-0.0,0.0,2025-10-08 03:24:41
David Raya Martín,5.7,56.0,0.0,2025-10-08 03:24:41
Kepa Arrizabalaga Revuelta,4.3,-2.0,0.0,2025-10-08 03:24:41
Karl Hein,4.0,-2.0,0.0,2025-10-08 03:24:41
Tommy Setford,4.0,-2.0,0.0,2025-10-08 03:24:41
Gabriel dos Santos Magalhães,6.3,315.0,0.0,2025-10-08 03:24:41
William Saliba,6.0,-20.0,0.0,2025-10-08 03:24:41
Riccardo Calafiori,5.7,-21.0,0.0,2025-10-08 03:24:41
Jurriën Timber,5.9,334.0,0.0,2025-10-08 03:24:41
Jakub Kiwior,5.4,-0.0,0.0,2025-10-08 03:24:41
Myles Lewis-Skelly,5.2,-10.0,0.0,2025-10-08 03:24:41
