Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2020.0,0.02,2025-09-30 04:14:01
Jaidon Anthony,5.6,1608.0,0.02,2025-09-30 04:14:01
Marcos Senesi Barón,4.9,2035.0,0.02,2025-09-30 04:14:01
Marc Guéhi,4.8,1578.0,0.02,2025-09-30 04:14:01
Erling Haaland,14.4,2411.0,0.02,2025-09-30 04:14:01
Omar Alderete,4.0,1723.0,0.02,2025-09-30 04:14:01
João Pedro Junqueira de Jesus,7.8,-1598.0,-0.02,2025-09-30 04:14:01
Bukayo Saka,9.8,518.0,0.01,2025-09-30 04:14:01
Antoine Semenyo,7.8,1476.0,0.01,2025-09-30 04:14:01
Yankuba Minteh,5.9,571.0,0.01,2025-09-30 04:14:01
Ismaïla Sarr,6.4,1026.0,0.01,2025-09-30 04:14:01
Marc Cucurella Saseta,6.1,-1111.0,-0.01,2025-09-30 04:14:01
Trevoh Chalobah,5.2,-1374.0,-0.01,2025-09-30 04:14:01
Cole Palmer,10.3,-754.0,-0.01,2025-09-30 04:14:01
Kiernan Dewsbury-Hall,5.0,-696.0,-0.01,2025-09-30 04:14:01
Jack Grealish,6.9,-1159.0,-0.01,2025-09-30 04:14:01
Mohamed Salah,14.5,-1406.0,-0.01,2025-09-30 04:14:01
Cody Gakpo,7.6,-822.0,-0.01,2025-09-30 04:14:01
Bruno Borges Fernandes,9.0,-512.0,-0.01,2025-09-30 04:14:01
Tino Livramento,5.1,-672.0,-0.01,2025-09-30 04:14:01
