Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,15782.0,0.16,2025-12-07 20:12:37
Igor Thiago Nascimento Rodrigues,6.9,12733.0,0.13,2025-12-07 20:12:37
Jean-Philippe Mateta,8.0,-11917.0,-0.12,2025-12-07 20:12:37
Bryan Mbeumo,8.4,-8650.0,-0.09,2025-12-07 20:12:37
Riccardo Calafiori,5.8,-7581.0,-0.08,2025-12-07 20:12:37
Bruno Guimarães Rodriguez Moura,6.9,8186.0,0.08,2025-12-07 20:12:37
Matty Cash,4.7,6552.0,0.07,2025-12-07 20:12:37
Kiernan Dewsbury-Hall,5.0,7260.0,0.07,2025-12-07 20:12:37
Antoine Semenyo,7.6,-5740.0,-0.06,2025-12-07 20:12:37
João Pedro Junqueira de Jesus,7.3,-6311.0,-0.06,2025-12-07 20:12:37
Trevoh Chalobah,5.2,6168.0,0.06,2025-12-07 20:12:37
Declan Rice,7.1,4595.0,0.05,2025-12-07 20:12:37
Moisés Caicedo Corozo,5.8,-4092.0,-0.04,2025-12-07 20:12:37
Harry Wilson,5.2,4101.0,0.04,2025-12-07 20:12:37
Marc Guéhi,5.2,3833.0,0.04,2025-12-07 20:12:37
Yankuba Minteh,6.3,-3704.0,-0.04,2025-12-07 20:12:37
David Raya Martín,6.0,2626.0,0.03,2025-12-07 20:12:37
Gabriel dos Santos Magalhães,6.3,-3183.0,-0.03,2025-12-07 20:12:37
Marcos Senesi Barón,5.0,-2912.0,-0.03,2025-12-07 20:12:37
Danny Welbeck,6.6,-3098.0,-0.03,2025-12-07 20:12:37
