Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,7853.0,0.08,2025-12-04 05:12:53
João Pedro Junqueira de Jesus,7.4,-3585.0,-0.04,2025-12-04 05:12:53
Daniel Muñoz Mejía,6.0,2552.0,0.03,2025-12-04 05:12:53
Igor Thiago Nascimento Rodrigues,6.7,3487.0,0.03,2025-12-04 05:12:53
Bruno Guimarães Rodriguez Moura,6.7,2755.0,0.03,2025-12-04 05:12:53
Moisés Caicedo Corozo,5.9,-3178.0,-0.03,2025-12-04 05:12:53
Mikel Merino Zazón,5.9,2325.0,0.02,2025-12-04 05:12:53
Nick Woltemade,7.4,2361.0,0.02,2025-12-04 05:12:53
Mohamed Salah,14.1,-1824.0,-0.02,2025-12-04 05:12:53
Ismaïla Sarr,6.6,-2111.0,-0.02,2025-12-04 05:12:53
Antoine Semenyo,7.7,-2088.0,-0.02,2025-12-04 05:12:53
Gabriel dos Santos Magalhães,6.3,-1963.0,-0.02,2025-12-04 05:12:53
Jan Paul van Hecke,4.4,1037.0,0.01,2025-12-04 05:12:53
Pedro Lomba Neto,7.2,802.0,0.01,2025-12-04 05:12:53
David Raya Martín,5.9,1017.0,0.01,2025-12-04 05:12:53
Riccardo Calafiori,5.8,580.0,0.01,2025-12-04 05:12:53
William Saliba,6.0,-696.0,-0.01,2025-12-04 05:12:53
Eberechi Eze,7.8,-883.0,-0.01,2025-12-04 05:12:53
Jaidon Anthony,5.4,-541.0,-0.01,2025-12-04 05:12:53
Marcos Senesi Barón,5.0,-832.0,-0.01,2025-12-04 05:12:53
