Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4198.0,0.04,2025-10-02 09:12:02
Gabriel dos Santos Magalhães,6.2,3305.0,0.03,2025-10-02 09:12:02
Bukayo Saka,9.8,2551.0,0.03,2025-10-02 09:12:02
Marcos Senesi Barón,4.9,3020.0,0.03,2025-10-02 09:12:02
Nick Woltemade,7.1,2511.0,0.03,2025-10-02 09:12:02
Mohamed Salah,14.5,-3342.0,-0.03,2025-10-02 09:12:02
João Pedro Junqueira de Jesus,7.8,-3094.0,-0.03,2025-10-02 09:12:02
Tino Livramento,5.1,-2606.0,-0.03,2025-10-02 09:12:02
Antoine Semenyo,7.8,2023.0,0.02,2025-10-02 09:12:02
Jaidon Anthony,5.7,1507.0,0.02,2025-10-02 09:12:02
Ismaïla Sarr,6.4,1574.0,0.02,2025-10-02 09:12:02
Viktor Gyökeres,9.0,1736.0,0.02,2025-10-02 09:12:02
Marc Guéhi,4.8,1968.0,0.02,2025-10-02 09:12:02
Trevoh Chalobah,5.2,-1535.0,-0.02,2025-10-02 09:12:02
Cody Gakpo,7.6,-1656.0,-0.02,2025-10-02 09:12:02
Hugo Ekitiké,8.7,-2121.0,-0.02,2025-10-02 09:12:02
Chris Wood,7.5,-2241.0,-0.02,2025-10-02 09:12:02
Robert Lynch Sánchez,4.9,-917.0,-0.01,2025-10-02 09:12:02
Marc Cucurella Saseta,6.1,-1437.0,-0.01,2025-10-02 09:12:02
Cole Palmer,10.3,-1153.0,-0.01,2025-10-02 09:12:02
