Name,Price,Hourly Change,Progress,Timestamp
Mohammed Kudus,6.6,-3636.0,-0.04,2025-11-08 21:09:30
Bryan Mbeumo,8.4,3287.0,0.03,2025-11-08 21:09:30
Viktor Gyökeres,8.9,-1995.0,-0.02,2025-11-08 21:09:30
Jean-Philippe Mateta,8.0,2229.0,0.02,2025-11-08 21:09:30
Declan Rice,6.8,826.0,0.01,2025-11-08 21:09:30
Gabriel dos Santos Magalhães,6.6,521.0,0.01,2025-11-08 21:09:30
Danny Welbeck,6.5,931.0,0.01,2025-11-08 21:09:30
Moisés Caicedo Corozo,6.0,759.0,0.01,2025-11-08 21:09:30
Dominik Szoboszlai,6.6,817.0,0.01,2025-11-08 21:09:30
Marc Guéhi,5.1,636.0,0.01,2025-11-08 21:09:30
Daniel Ballard,4.6,1190.0,0.01,2025-11-08 21:09:30
Erling Haaland,14.8,586.0,0.01,2025-11-08 21:09:30
Eberechi Eze,7.6,-933.0,-0.01,2025-11-08 21:09:30
Jaidon Anthony,5.7,-510.0,-0.01,2025-11-08 21:09:30
Jack Grealish,6.8,-1116.0,-0.01,2025-11-08 21:09:30
Tijjani Reijnders,5.5,-669.0,-0.01,2025-11-08 21:09:30
Benjamin Sesko,7.3,-963.0,-0.01,2025-11-08 21:09:30
Nick Woltemade,7.5,-777.0,-0.01,2025-11-08 21:09:30
Omar Alderete,4.1,-515.0,-0.01,2025-11-08 21:09:30
Lucas Tolentino Coelho de Lima,5.9,-794.0,-0.01,2025-11-08 21:09:30
