Name,Price,Hourly Change,Progress,Timestamp
Florian Wirtz,8.3,-19062.0,-0.19,2025-09-20 14:53:18
Erling Haaland,14.2,12531.0,0.13,2025-09-20 14:53:18
Antoine Semenyo,7.6,12459.0,0.12,2025-09-20 14:53:18
Ryan Gravenberch,5.5,9265.0,0.09,2025-09-20 14:53:18
Cody Gakpo,7.7,-7557.0,-0.08,2025-09-20 14:53:18
Brennan Johnson,7.1,-7097.0,-0.07,2025-09-20 14:53:18
Marcos Senesi Barón,4.7,6062.0,0.06,2025-09-20 14:53:18
Cole Palmer,10.4,5755.0,0.06,2025-09-20 14:53:18
Ola Aina,4.9,-5585.0,-0.06,2025-09-20 14:53:18
Iliman Ndiaye,6.5,4840.0,0.05,2025-09-20 14:53:18
Phil Foden,8.0,5099.0,0.05,2025-09-20 14:53:18
Jurriën Timber,5.7,5456.0,0.05,2025-09-20 14:53:18
Mohamed Salah,14.5,-4617.0,-0.05,2025-09-20 14:53:18
Gianluigi Donnarumma,5.5,5300.0,0.05,2025-09-20 14:53:18
Aaron Wan-Bissaka,4.3,-5259.0,-0.05,2025-09-20 14:53:18
Moisés Caicedo Corozo,5.6,4086.0,0.04,2025-09-20 14:53:18
Ollie Watkins,8.8,-3694.0,-0.04,2025-09-20 14:53:18
Alexander Isak,10.5,-3676.0,-0.04,2025-09-20 14:53:18
Rayan Aït-Nouri,5.9,-3774.0,-0.04,2025-09-20 14:53:18
Chris Wood,7.6,-3796.0,-0.04,2025-09-20 14:53:18
