Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 09:53:12
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 09:53:12
Karl Hein,4.0,0.0,0.0,2025-09-21 09:53:12
Tommy Setford,4.0,0.0,0.0,2025-09-21 09:53:12
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 09:53:12
William Saliba,6.0,0.0,0.0,2025-09-21 09:53:12
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 09:53:12
Jurriën Timber,5.8,0.0,0.0,2025-09-21 09:53:12
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 09:53:12
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 09:53:12
David Raya Martín,5.5,0.0,0.0,2025-09-21 09:53:12
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 09:53:12
Karl Hein,4.0,0.0,0.0,2025-09-21 09:53:12
Tommy Setford,4.0,0.0,0.0,2025-09-21 09:53:12
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 09:53:12
William Saliba,6.0,0.0,0.0,2025-09-21 09:53:12
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 09:53:12
Jurriën Timber,5.8,0.0,0.0,2025-09-21 09:53:12
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 09:53:12
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 09:53:12
