Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-3441.0,-0.03,2025-09-26 05:11:38
Marcos Senesi Barón,4.8,2164.0,0.02,2025-09-26 05:11:38
Erling Haaland,14.3,1759.0,0.02,2025-09-26 05:11:38
Antoine Semenyo,7.7,1822.0,0.02,2025-09-26 05:11:38
Richarlison de Andrade,6.8,1702.0,0.02,2025-09-26 05:11:38
Trevoh Chalobah,5.2,561.0,0.01,2025-09-26 05:11:38
João Pedro Junqueira de Jesus,7.8,576.0,0.01,2025-09-26 05:11:38
Moisés Caicedo Corozo,5.6,519.0,0.01,2025-09-26 05:11:38
Iliman Ndiaye,6.5,670.0,0.01,2025-09-26 05:11:38
Anton Stach,5.0,644.0,0.01,2025-09-26 05:11:38
Ryan Gravenberch,5.6,544.0,0.01,2025-09-26 05:11:38
Ollie Watkins,8.8,-919.0,-0.01,2025-09-26 05:11:38
Robert Lynch Sánchez,5.0,-975.0,-0.01,2025-09-26 05:11:38
Marc Cucurella Saseta,6.2,-506.0,-0.01,2025-09-26 05:11:38
Cole Palmer,10.4,-1373.0,-0.01,2025-09-26 05:11:38
Jean-Philippe Mateta,7.6,-540.0,-0.01,2025-09-26 05:11:38
Mohamed Salah,14.5,-1083.0,-0.01,2025-09-26 05:11:38
Florian Wirtz,8.2,-1103.0,-0.01,2025-09-26 05:11:38
Cody Gakpo,7.7,-1010.0,-0.01,2025-09-26 05:11:38
Rayan Aït-Nouri,5.9,-623.0,-0.01,2025-09-26 05:11:38
