Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-17163.0,-0.17,2025-12-11 18:17:27
Jean-Philippe Mateta,8.0,-8961.0,-0.09,2025-12-11 18:17:27
Igor Thiago Nascimento Rodrigues,7.0,6906.0,0.07,2025-12-11 18:17:27
Phil Foden,8.6,6601.0,0.07,2025-12-11 18:17:27
Bruno Borges Fernandes,9.1,5856.0,0.06,2025-12-11 18:17:27
Matty Cash,4.8,4735.0,0.05,2025-12-11 18:17:27
Trevoh Chalobah,5.3,4773.0,0.05,2025-12-11 18:17:27
Marc Guéhi,5.2,3658.0,0.04,2025-12-11 18:17:27
Harry Wilson,5.3,3967.0,0.04,2025-12-11 18:17:27
Bryan Mbeumo,8.4,-4157.0,-0.04,2025-12-11 18:17:27
Cody Gakpo,7.5,-4352.0,-0.04,2025-12-11 18:17:27
Jurriën Timber,6.5,-3784.0,-0.04,2025-12-11 18:17:27
Piero Hincapié,5.4,2580.0,0.03,2025-12-11 18:17:27
Joachim Andersen,4.6,3336.0,0.03,2025-12-11 18:17:27
Bukayo Saka,10.2,2845.0,0.03,2025-12-11 18:17:27
Riccardo Calafiori,5.8,-3144.0,-0.03,2025-12-11 18:17:27
Antoine Semenyo,7.6,-3383.0,-0.03,2025-12-11 18:17:27
Marcos Senesi Barón,5.0,-1984.0,-0.02,2025-12-11 18:17:27
Yankuba Minteh,6.2,-2058.0,-0.02,2025-12-11 18:17:27
Moisés Caicedo Corozo,5.8,-1732.0,-0.02,2025-12-11 18:17:27
