Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9148.0,0.09,2025-09-22 08:33:08
Marcos Senesi Barón,4.7,5472.0,0.05,2025-09-22 08:33:08
Antoine Semenyo,7.7,4671.0,0.05,2025-09-22 08:33:08
Tijjani Reijnders,5.6,3918.0,0.04,2025-09-22 08:33:08
Robert Lynch Sánchez,5.0,-3808.0,-0.04,2025-09-22 08:33:08
Florian Wirtz,8.3,-3712.0,-0.04,2025-09-22 08:33:08
Ryan Gravenberch,5.5,2540.0,0.03,2025-09-22 08:33:08
Gianluigi Donnarumma,5.6,3085.0,0.03,2025-09-22 08:33:08
Chris Wood,7.6,-2830.0,-0.03,2025-09-22 08:33:08
Mohamed Salah,14.5,-3361.0,-0.03,2025-09-22 08:33:08
Cole Palmer,10.4,-3124.0,-0.03,2025-09-22 08:33:08
Ollie Watkins,8.8,-3058.0,-0.03,2025-09-22 08:33:08
Iliman Ndiaye,6.5,1889.0,0.02,2025-09-22 08:33:08
Bruno Borges Fernandes,9.0,1602.0,0.02,2025-09-22 08:33:08
Trevoh Chalobah,5.1,1825.0,0.02,2025-09-22 08:33:08
Moisés Caicedo Corozo,5.6,1644.0,0.02,2025-09-22 08:33:08
Marc Cucurella Saseta,6.2,-1870.0,-0.02,2025-09-22 08:33:08
Cody Gakpo,7.7,-2406.0,-0.02,2025-09-22 08:33:08
Rayan Aït-Nouri,5.9,-1577.0,-0.02,2025-09-22 08:33:08
Ola Aina,4.9,-1510.0,-0.02,2025-09-22 08:33:08
