Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4636.0,0.05,2025-09-30 10:12:30
Gabriel dos Santos Magalhães,6.2,3546.0,0.04,2025-09-30 10:12:30
Marcos Senesi Barón,4.9,3495.0,0.03,2025-09-30 10:12:30
Antoine Semenyo,7.8,2904.0,0.03,2025-09-30 10:12:30
Marc Guéhi,4.8,2699.0,0.03,2025-09-30 10:12:30
Omar Alderete,4.0,2615.0,0.03,2025-09-30 10:12:30
João Pedro Junqueira de Jesus,7.8,-2847.0,-0.03,2025-09-30 10:12:30
Mohamed Salah,14.5,-2811.0,-0.03,2025-09-30 10:12:30
Ismaïla Sarr,6.4,1771.0,0.02,2025-09-30 10:12:30
Jaidon Anthony,5.6,2266.0,0.02,2025-09-30 10:12:30
Nick Woltemade,7.1,1597.0,0.02,2025-09-30 10:12:30
Jérémy Doku,6.5,2228.0,0.02,2025-09-30 10:12:30
Marc Cucurella Saseta,6.1,-1922.0,-0.02,2025-09-30 10:12:30
Trevoh Chalobah,5.2,-2084.0,-0.02,2025-09-30 10:12:30
Cole Palmer,10.3,-1577.0,-0.02,2025-09-30 10:12:30
Chris Wood,7.5,-2248.0,-0.02,2025-09-30 10:12:30
Maxime Estève,4.0,-560.0,-0.01,2025-09-30 10:12:30
Robert Lynch Sánchez,4.9,-979.0,-0.01,2025-09-30 10:12:30
Kiernan Dewsbury-Hall,5.0,-1169.0,-0.01,2025-09-30 10:12:30
Jack Grealish,6.9,-1330.0,-0.01,2025-09-30 10:12:30
