Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,18018.0,0.18,2025-09-27 16:12:03
Trevoh Chalobah,5.2,-10242.0,-0.1,2025-09-27 16:12:03
Mohamed Salah,14.5,-10230.0,-0.1,2025-09-27 16:12:03
Jaidon Anthony,5.6,9200.0,0.09,2025-09-27 16:12:03
Antoine Semenyo,7.7,9068.0,0.09,2025-09-27 16:12:03
Marc Guéhi,4.7,7083.0,0.07,2025-09-27 16:12:03
Marcos Senesi Barón,4.8,6377.0,0.06,2025-09-27 16:12:03
Cole Palmer,10.4,-5691.0,-0.06,2025-09-27 16:12:03
João Pedro Junqueira de Jesus,7.8,-6146.0,-0.06,2025-09-27 16:12:03
Marc Cucurella Saseta,6.2,-5460.0,-0.05,2025-09-27 16:12:03
Cody Gakpo,7.6,-5027.0,-0.05,2025-09-27 16:12:03
Chris Wood,7.5,-4614.0,-0.05,2025-09-27 16:12:03
Enzo Fernández,6.7,3608.0,0.04,2025-09-27 16:12:03
Hugo Ekitiké,8.7,-3955.0,-0.04,2025-09-27 16:12:03
Ismaïla Sarr,6.4,3612.0,0.04,2025-09-27 16:12:03
Jérémy Doku,6.5,4172.0,0.04,2025-09-27 16:12:03
Bruno Borges Fernandes,9.0,-3933.0,-0.04,2025-09-27 16:12:03
Bukayo Saka,9.8,2714.0,0.03,2025-09-27 16:12:03
Alexander Isak,10.5,-2928.0,-0.03,2025-09-27 16:12:03
Gabriel dos Santos Magalhães,6.1,1889.0,0.02,2025-09-27 16:12:03
