Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,4756.0,0.05,2025-10-19 08:13:27
Jean-Philippe Mateta,7.5,3158.0,0.03,2025-10-19 08:13:27
João Pedro Junqueira de Jesus,7.6,-3500.0,-0.03,2025-10-19 08:13:27
Viktor Gyökeres,9.1,-3074.0,-0.03,2025-10-19 08:13:27
Erling Haaland,14.6,2147.0,0.02,2025-10-19 08:13:27
Gabriel dos Santos Magalhães,6.3,2082.0,0.02,2025-10-19 08:13:27
Tijjani Reijnders,5.8,-1551.0,-0.02,2025-10-19 08:13:27
Jurriën Timber,5.9,770.0,0.01,2025-10-19 08:13:27
Antoine Semenyo,8.0,956.0,0.01,2025-10-19 08:13:27
Declan Rice,6.6,1260.0,0.01,2025-10-19 08:13:27
Danny Welbeck,6.3,766.0,0.01,2025-10-19 08:13:27
Bukayo Saka,9.9,1368.0,0.01,2025-10-19 08:13:27
Eli Junior Kroupi,4.5,685.0,0.01,2025-10-19 08:13:27
Eberechi Eze,7.6,-514.0,-0.01,2025-10-19 08:13:27
Francisco Evanilson de Lima Barbosa,7.0,-709.0,-0.01,2025-10-19 08:13:27
Cole Palmer,10.3,-544.0,-0.01,2025-10-19 08:13:27
Enzo Fernández,6.7,-1198.0,-0.01,2025-10-19 08:13:27
Mohamed Salah,14.4,-1377.0,-0.01,2025-10-19 08:13:27
Jérémy Doku,6.6,-597.0,-0.01,2025-10-19 08:13:27
Tino Livramento,5.0,-662.0,-0.01,2025-10-19 08:13:27
