Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3156.0,0.03,2025-10-21 18:15:47
Mohamed Salah,14.4,-3196.0,-0.03,2025-10-21 18:15:47
Jean-Philippe Mateta,7.6,1782.0,0.02,2025-10-21 18:15:47
Gabriel dos Santos Magalhães,6.4,1817.0,0.02,2025-10-21 18:15:47
Erling Haaland,14.7,2204.0,0.02,2025-10-21 18:15:47
Jurriën Timber,5.9,792.0,0.01,2025-10-21 18:15:47
Declan Rice,6.6,1449.0,0.01,2025-10-21 18:15:47
Bukayo Saka,10.0,1313.0,0.01,2025-10-21 18:15:47
Antoine Semenyo,8.0,1457.0,0.01,2025-10-21 18:15:47
Eli Junior Kroupi,4.5,523.0,0.01,2025-10-21 18:15:47
Igor Thiago Nascimento Rodrigues,6.1,941.0,0.01,2025-10-21 18:15:47
Viktor Gyökeres,9.0,-1401.0,-0.01,2025-10-21 18:15:47
Enzo Fernández,6.7,-1359.0,-0.01,2025-10-21 18:15:47
João Pedro Junqueira de Jesus,7.5,-1495.0,-0.01,2025-10-21 18:15:47
Virgil van Dijk,6.0,-727.0,-0.01,2025-10-21 18:15:47
Ryan Gravenberch,5.7,-1035.0,-0.01,2025-10-21 18:15:47
Alexander Isak,10.5,-853.0,-0.01,2025-10-21 18:15:47
Hugo Ekitiké,8.7,-872.0,-0.01,2025-10-21 18:15:47
Tijjani Reijnders,5.7,-1208.0,-0.01,2025-10-21 18:15:47
Chris Wood,7.3,-658.0,-0.01,2025-10-21 18:15:47
