Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-11609.0,-0.12,2025-12-11 15:15:19
Jean-Philippe Mateta,8.0,-6713.0,-0.07,2025-12-11 15:15:19
Igor Thiago Nascimento Rodrigues,7.0,4970.0,0.05,2025-12-11 15:15:19
Phil Foden,8.6,4784.0,0.05,2025-12-11 15:15:19
Bruno Borges Fernandes,9.1,4272.0,0.04,2025-12-11 15:15:19
Matty Cash,4.8,3312.0,0.03,2025-12-11 15:15:19
Trevoh Chalobah,5.3,3117.0,0.03,2025-12-11 15:15:19
Marc Guéhi,5.2,2566.0,0.03,2025-12-11 15:15:19
Harry Wilson,5.3,3075.0,0.03,2025-12-11 15:15:19
Bryan Mbeumo,8.4,-3096.0,-0.03,2025-12-11 15:15:19
Cody Gakpo,7.5,-3281.0,-0.03,2025-12-11 15:15:19
Jurriën Timber,6.5,-2511.0,-0.03,2025-12-11 15:15:19
Bukayo Saka,10.2,2019.0,0.02,2025-12-11 15:15:19
Piero Hincapié,5.4,1555.0,0.02,2025-12-11 15:15:19
Benjamin White,5.3,1522.0,0.02,2025-12-11 15:15:19
Riccardo Calafiori,5.8,-2369.0,-0.02,2025-12-11 15:15:19
Marcos Senesi Barón,5.0,-1525.0,-0.02,2025-12-11 15:15:19
Antoine Semenyo,7.6,-2413.0,-0.02,2025-12-11 15:15:19
João Pedro Junqueira de Jesus,7.3,-1729.0,-0.02,2025-12-11 15:15:19
Gabriel dos Santos Magalhães,6.2,-1103.0,-0.01,2025-12-11 15:15:19
