Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,13720.0,0.14,2025-10-25 22:10:01
João Pedro Junqueira de Jesus,7.5,-10756.0,-0.11,2025-10-25 22:10:01
Igor Thiago Nascimento Rodrigues,6.1,7121.0,0.07,2025-10-25 22:10:01
Jean-Philippe Mateta,7.6,3856.0,0.04,2025-10-25 22:10:01
Mohamed Salah,14.3,-3695.0,-0.04,2025-10-25 22:10:01
Danny Welbeck,6.4,3004.0,0.03,2025-10-25 22:10:01
Alexander Isak,10.5,-2615.0,-0.03,2025-10-25 22:10:01
Jurriën Timber,6.0,2199.0,0.02,2025-10-25 22:10:01
Nordi Mukiele,4.1,1863.0,0.02,2025-10-25 22:10:01
Nick Woltemade,7.5,2315.0,0.02,2025-10-25 22:10:01
Virgil van Dijk,6.0,-1842.0,-0.02,2025-10-25 22:10:01
Erling Haaland,14.7,2221.0,0.02,2025-10-25 22:10:01
Tijjani Reijnders,5.7,-2004.0,-0.02,2025-10-25 22:10:01
Hugo Ekitiké,8.6,-1656.0,-0.02,2025-10-25 22:10:01
Ryan Gravenberch,5.7,-1983.0,-0.02,2025-10-25 22:10:01
Riccardo Calafiori,5.8,655.0,0.01,2025-10-25 22:10:01
David Raya Martín,5.7,588.0,0.01,2025-10-25 22:10:01
Jaidon Anthony,5.7,-646.0,-0.01,2025-10-25 22:10:01
Enzo Fernández,6.7,-1008.0,-0.01,2025-10-25 22:10:01
Jeremie Frimpong,5.8,-767.0,-0.01,2025-10-25 22:10:01
