Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-19165.0,-0.19,2025-11-30 18:16:05
Marcos Senesi Barón,5.0,-8489.0,-0.08,2025-11-30 18:16:05
Igor Thiago Nascimento Rodrigues,6.6,5887.0,0.06,2025-11-30 18:16:05
Gabriel dos Santos Magalhães,6.4,-6489.0,-0.06,2025-11-30 18:16:05
Phil Foden,8.0,5365.0,0.05,2025-11-30 18:16:05
Jurriën Timber,6.3,3540.0,0.04,2025-11-30 18:16:05
Eberechi Eze,7.8,3738.0,0.04,2025-11-30 18:16:05
Daniel Muñoz Mejía,5.9,3768.0,0.04,2025-11-30 18:16:05
João Pedro Junqueira de Jesus,7.5,-3986.0,-0.04,2025-11-30 18:16:05
Mohamed Salah,14.1,-3969.0,-0.04,2025-11-30 18:16:05
Bruno Guimarães Rodriguez Moura,6.6,3629.0,0.04,2025-11-30 18:16:05
Cody Gakpo,7.5,3141.0,0.03,2025-11-30 18:16:05
Yankuba Minteh,6.2,2979.0,0.03,2025-11-30 18:16:05
Bruno Borges Fernandes,8.9,3176.0,0.03,2025-11-30 18:16:05
Hugo Ekitiké,8.5,-2845.0,-0.03,2025-11-30 18:16:05
Declan Rice,7.0,2230.0,0.02,2025-11-30 18:16:05
Ismaïla Sarr,6.7,-2244.0,-0.02,2025-11-30 18:16:05
Jack Grealish,6.6,-1911.0,-0.02,2025-11-30 18:16:05
Nick Pope,5.2,-2048.0,-0.02,2025-11-30 18:16:05
Micky van de Ven,4.8,-2441.0,-0.02,2025-11-30 18:16:05
