Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-19135.0,-0.19,2025-12-02 13:31:03
Moisés Caicedo Corozo,5.9,-17502.0,-0.18,2025-12-02 13:31:03
Marcos Senesi Barón,5.0,-17211.0,-0.17,2025-12-02 13:31:03
Elliot Anderson,5.4,8673.0,0.09,2025-12-02 13:31:03
Gabriel dos Santos Magalhães,6.3,-8985.0,-0.09,2025-12-02 13:31:03
Bruno Borges Fernandes,8.9,7582.0,0.08,2025-12-02 13:31:03
Nick Pope,5.2,-6622.0,-0.07,2025-12-02 13:31:03
Jurriën Timber,6.4,7062.0,0.07,2025-12-02 13:31:03
Yankuba Minteh,6.2,6036.0,0.06,2025-12-02 13:31:03
Phil Foden,8.1,6105.0,0.06,2025-12-02 13:31:03
Trevoh Chalobah,5.2,6468.0,0.06,2025-12-02 13:31:03
Daniel Muñoz Mejía,6.0,5741.0,0.06,2025-12-02 13:31:03
Eberechi Eze,7.8,4787.0,0.05,2025-12-02 13:31:03
Cody Gakpo,7.5,5230.0,0.05,2025-12-02 13:31:03
João Pedro Junqueira de Jesus,7.4,-5096.0,-0.05,2025-12-02 13:31:03
Declan Rice,7.0,3940.0,0.04,2025-12-02 13:31:03
Mohamed Salah,14.1,-3816.0,-0.04,2025-12-02 13:31:03
Micky van de Ven,4.8,-4441.0,-0.04,2025-12-02 13:31:03
Jack Grealish,6.6,-3384.0,-0.03,2025-12-02 13:31:03
Tijjani Reijnders,5.3,-3148.0,-0.03,2025-12-02 13:31:03
