Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,7956.0,0.08,2025-09-28 10:10:18
Marcos Senesi Barón,4.8,4510.0,0.05,2025-09-28 10:10:18
Marc Guéhi,4.8,4653.0,0.05,2025-09-28 10:10:18
Mohamed Salah,14.5,-4522.0,-0.05,2025-09-28 10:10:18
Antoine Semenyo,7.8,3712.0,0.04,2025-09-28 10:10:18
Trevoh Chalobah,5.2,-4236.0,-0.04,2025-09-28 10:10:18
Jaidon Anthony,5.6,2671.0,0.03,2025-09-28 10:10:18
Ismaïla Sarr,6.4,2552.0,0.03,2025-09-28 10:10:18
Omar Alderete,4.0,3212.0,0.03,2025-09-28 10:10:18
Jérémy Doku,6.5,2847.0,0.03,2025-09-28 10:10:18
Chris Wood,7.5,-3336.0,-0.03,2025-09-28 10:10:18
João Pedro Junqueira de Jesus,7.8,-3271.0,-0.03,2025-09-28 10:10:18
Cody Gakpo,7.6,-2074.0,-0.02,2025-09-28 10:10:18
Ryan Gravenberch,5.6,2438.0,0.02,2025-09-28 10:10:18
Marc Cucurella Saseta,6.1,-2491.0,-0.02,2025-09-28 10:10:18
Cole Palmer,10.3,-2085.0,-0.02,2025-09-28 10:10:18
David Raya Martín,5.6,977.0,0.01,2025-09-28 10:10:18
Ollie Watkins,8.7,-644.0,-0.01,2025-09-28 10:10:18
Maxime Estève,4.0,-596.0,-0.01,2025-09-28 10:10:18
Robert Lynch Sánchez,4.9,-1144.0,-0.01,2025-09-28 10:10:18
