Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-8325.0,-0.08,2025-09-25 21:10:24
Marcos Senesi Barón,4.8,4697.0,0.05,2025-09-25 21:10:24
Richarlison de Andrade,6.7,4565.0,0.05,2025-09-25 21:10:24
Erling Haaland,14.3,5155.0,0.05,2025-09-25 21:10:24
Antoine Semenyo,7.7,3964.0,0.04,2025-09-25 21:10:24
Tijjani Reijnders,5.6,3688.0,0.04,2025-09-25 21:10:24
Phil Foden,8.0,3207.0,0.03,2025-09-25 21:10:24
Alexander Isak,10.5,3350.0,0.03,2025-09-25 21:10:24
Ollie Watkins,8.8,-3163.0,-0.03,2025-09-25 21:10:24
Florian Wirtz,8.2,-2848.0,-0.03,2025-09-25 21:10:24
Mohamed Salah,14.5,-3288.0,-0.03,2025-09-25 21:10:24
Cole Palmer,10.4,-3149.0,-0.03,2025-09-25 21:10:24
Gianluigi Donnarumma,5.6,2016.0,0.02,2025-09-25 21:10:24
Bruno Borges Fernandes,9.0,1887.0,0.02,2025-09-25 21:10:24
Iliman Ndiaye,6.5,1821.0,0.02,2025-09-25 21:10:24
Robert Lynch Sánchez,5.0,-2456.0,-0.02,2025-09-25 21:10:24
Cody Gakpo,7.7,-2127.0,-0.02,2025-09-25 21:10:24
Chris Wood,7.6,-1971.0,-0.02,2025-09-25 21:10:24
Noni Madueke,7.0,-575.0,-0.01,2025-09-25 21:10:24
Ezri Konsa Ngoyo,4.5,-795.0,-0.01,2025-09-25 21:10:24
