Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,6989.0,0.07,2025-09-28 07:09:58
Marcos Senesi Barón,4.8,4187.0,0.04,2025-09-28 07:09:58
Marc Guéhi,4.8,4265.0,0.04,2025-09-28 07:09:58
Trevoh Chalobah,5.2,-4158.0,-0.04,2025-09-28 07:09:58
Mohamed Salah,14.5,-3836.0,-0.04,2025-09-28 07:09:58
Jaidon Anthony,5.6,2754.0,0.03,2025-09-28 07:09:58
Antoine Semenyo,7.8,3064.0,0.03,2025-09-28 07:09:58
Jérémy Doku,6.5,2514.0,0.03,2025-09-28 07:09:58
Omar Alderete,4.0,3238.0,0.03,2025-09-28 07:09:58
João Pedro Junqueira de Jesus,7.8,-2773.0,-0.03,2025-09-28 07:09:58
Chris Wood,7.5,-2938.0,-0.03,2025-09-28 07:09:58
Ismaïla Sarr,6.4,2276.0,0.02,2025-09-28 07:09:58
Cody Gakpo,7.6,-1971.0,-0.02,2025-09-28 07:09:58
Ryan Gravenberch,5.6,2243.0,0.02,2025-09-28 07:09:58
Marc Cucurella Saseta,6.1,-2150.0,-0.02,2025-09-28 07:09:58
Cole Palmer,10.3,-1830.0,-0.02,2025-09-28 07:09:58
David Raya Martín,5.6,766.0,0.01,2025-09-28 07:09:58
Maxime Estève,4.0,-522.0,-0.01,2025-09-28 07:09:58
Robert Lynch Sánchez,4.9,-939.0,-0.01,2025-09-28 07:09:58
Virgil van Dijk,6.1,-504.0,-0.01,2025-09-28 07:09:58
