Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,6401.0,0.06,2025-12-08 15:14:00
Igor Thiago Nascimento Rodrigues,6.9,4968.0,0.05,2025-12-08 15:14:00
Bryan Mbeumo,8.4,-3511.0,-0.04,2025-12-08 15:14:00
Jean-Philippe Mateta,8.0,-3745.0,-0.04,2025-12-08 15:14:00
Daniel Muñoz Mejía,6.1,-3344.0,-0.03,2025-12-08 15:14:00
Bruno Guimarães Rodriguez Moura,6.9,2907.0,0.03,2025-12-08 15:14:00
João Pedro Junqueira de Jesus,7.3,-2506.0,-0.03,2025-12-08 15:14:00
Riccardo Calafiori,5.8,-2510.0,-0.03,2025-12-08 15:14:00
Jurriën Timber,6.5,1612.0,0.02,2025-12-08 15:14:00
Marc Guéhi,5.2,1723.0,0.02,2025-12-08 15:14:00
Declan Rice,7.1,2354.0,0.02,2025-12-08 15:14:00
Matty Cash,4.8,2383.0,0.02,2025-12-08 15:14:00
Kiernan Dewsbury-Hall,5.1,2415.0,0.02,2025-12-08 15:14:00
Harry Wilson,5.2,2422.0,0.02,2025-12-08 15:14:00
Trevoh Chalobah,5.3,2442.0,0.02,2025-12-08 15:14:00
Antoine Semenyo,7.6,-2093.0,-0.02,2025-12-08 15:14:00
Moisés Caicedo Corozo,5.8,-1677.0,-0.02,2025-12-08 15:14:00
Gabriel dos Santos Magalhães,6.2,-1366.0,-0.01,2025-12-08 15:14:00
Eberechi Eze,7.8,-641.0,-0.01,2025-12-08 15:14:00
Marcos Senesi Barón,5.0,-1188.0,-0.01,2025-12-08 15:14:00
