Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,2786.0,0.03,2025-09-23 17:08:34
Marcos Senesi Barón,4.7,2022.0,0.02,2025-09-23 17:08:34
Antoine Semenyo,7.7,1606.0,0.02,2025-09-23 17:08:34
David Raya Martín,5.5,702.0,0.01,2025-09-23 17:08:34
Gabriel dos Santos Magalhães,6.1,534.0,0.01,2025-09-23 17:08:34
Bukayo Saka,9.8,658.0,0.01,2025-09-23 17:08:34
Trevoh Chalobah,5.1,665.0,0.01,2025-09-23 17:08:34
Moisés Caicedo Corozo,5.6,590.0,0.01,2025-09-23 17:08:34
Marc Guéhi,4.7,511.0,0.01,2025-09-23 17:08:34
James Tarkowski,5.5,522.0,0.01,2025-09-23 17:08:34
Morgan Rogers,6.9,-544.0,-0.01,2025-09-23 17:08:34
Ollie Watkins,8.8,-1046.0,-0.01,2025-09-23 17:08:34
Robert Lynch Sánchez,5.0,-1350.0,-0.01,2025-09-23 17:08:34
Marc Cucurella Saseta,6.2,-647.0,-0.01,2025-09-23 17:08:34
Cole Palmer,10.4,-1478.0,-0.01,2025-09-23 17:08:34
Mohamed Salah,14.5,-1186.0,-0.01,2025-09-23 17:08:34
Florian Wirtz,8.3,-1107.0,-0.01,2025-09-23 17:08:34
Cody Gakpo,7.7,-808.0,-0.01,2025-09-23 17:08:34
Chris Wood,7.6,-899.0,-0.01,2025-09-23 17:08:34
Pedro Porro Sauceda,5.6,-560.0,-0.01,2025-09-23 17:08:34
