Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,2623.0,0.03,2025-10-01 13:23:52
Erling Haaland,14.4,3323.0,0.03,2025-10-01 13:23:52
Marcos Senesi Barón,4.9,2388.0,0.02,2025-10-01 13:23:52
Antoine Semenyo,7.8,1896.0,0.02,2025-10-01 13:23:52
Marc Guéhi,4.8,1567.0,0.02,2025-10-01 13:23:52
Mohamed Salah,14.5,-2347.0,-0.02,2025-10-01 13:23:52
João Pedro Junqueira de Jesus,7.8,-2023.0,-0.02,2025-10-01 13:23:52
Hugo Ekitiké,8.7,-1966.0,-0.02,2025-10-01 13:23:52
Viktor Gyökeres,9.0,1018.0,0.01,2025-10-01 13:23:52
Bukayo Saka,9.8,930.0,0.01,2025-10-01 13:23:52
Yankuba Minteh,5.9,731.0,0.01,2025-10-01 13:23:52
David Raya Martín,5.6,901.0,0.01,2025-10-01 13:23:52
Jaidon Anthony,5.7,1274.0,0.01,2025-10-01 13:23:52
Robert Lynch Sánchez,4.9,-701.0,-0.01,2025-10-01 13:23:52
Marc Cucurella Saseta,6.1,-1126.0,-0.01,2025-10-01 13:23:52
Trevoh Chalobah,5.2,-1311.0,-0.01,2025-10-01 13:23:52
Cole Palmer,10.3,-1018.0,-0.01,2025-10-01 13:23:52
Kiernan Dewsbury-Hall,5.0,-551.0,-0.01,2025-10-01 13:23:52
Jack Grealish,6.9,-555.0,-0.01,2025-10-01 13:23:52
Alisson Becker,5.5,-1475.0,-0.01,2025-10-01 13:23:52
