Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1842.0,0.02,2025-10-22 17:11:53
Nick Woltemade,7.4,2351.0,0.02,2025-10-22 17:11:53
Mohamed Salah,14.4,-2426.0,-0.02,2025-10-22 17:11:53
Jurriën Timber,6.0,624.0,0.01,2025-10-22 17:11:53
Bukayo Saka,10.0,1179.0,0.01,2025-10-22 17:11:53
Declan Rice,6.6,1124.0,0.01,2025-10-22 17:11:53
Igor Thiago Nascimento Rodrigues,6.1,512.0,0.01,2025-10-22 17:11:53
Antoine Semenyo,8.0,903.0,0.01,2025-10-22 17:11:53
Danny Welbeck,6.3,537.0,0.01,2025-10-22 17:11:53
Reece James,5.4,1001.0,0.01,2025-10-22 17:11:53
Pedro Lomba Neto,7.0,526.0,0.01,2025-10-22 17:11:53
Enzo Fernández,6.7,-786.0,-0.01,2025-10-22 17:11:53
João Pedro Junqueira de Jesus,7.5,-1150.0,-0.01,2025-10-22 17:11:53
Virgil van Dijk,6.0,-617.0,-0.01,2025-10-22 17:11:53
Ryan Gravenberch,5.7,-646.0,-0.01,2025-10-22 17:11:53
Alexander Isak,10.5,-640.0,-0.01,2025-10-22 17:11:53
Hugo Ekitiké,8.6,-627.0,-0.01,2025-10-22 17:11:53
Tijjani Reijnders,5.7,-1148.0,-0.01,2025-10-22 17:11:53
Cristian Romero,5.1,-680.0,-0.01,2025-10-22 17:11:53
Micky van de Ven,4.8,-792.0,-0.01,2025-10-22 17:11:53
