Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-9147.0,-0.09,2025-09-24 11:09:43
Alexander Isak,10.5,4756.0,0.05,2025-09-24 11:09:43
Antoine Semenyo,7.7,2714.0,0.03,2025-09-24 11:09:43
Marcos Senesi Barón,4.8,3221.0,0.03,2025-09-24 11:09:43
Richarlison de Andrade,6.7,2555.0,0.03,2025-09-24 11:09:43
Tijjani Reijnders,5.6,2100.0,0.02,2025-09-24 11:09:43
Gianluigi Donnarumma,5.6,1631.0,0.02,2025-09-24 11:09:43
Erling Haaland,14.3,1969.0,0.02,2025-09-24 11:09:43
Robert Lynch Sánchez,5.0,-1671.0,-0.02,2025-09-24 11:09:43
Cole Palmer,10.4,-2172.0,-0.02,2025-09-24 11:09:43
Florian Wirtz,8.2,-1960.0,-0.02,2025-09-24 11:09:43
David Raya Martín,5.5,750.0,0.01,2025-09-24 11:09:43
Gabriel dos Santos Magalhães,6.1,537.0,0.01,2025-09-24 11:09:43
Bukayo Saka,9.8,845.0,0.01,2025-09-24 11:09:43
Morgan Rogers,6.9,-738.0,-0.01,2025-09-24 11:09:43
Ollie Watkins,8.8,-1085.0,-0.01,2025-09-24 11:09:43
Maxime Estève,4.0,-501.0,-0.01,2025-09-24 11:09:43
Marc Cucurella Saseta,6.2,-1007.0,-0.01,2025-09-24 11:09:43
Daniel Muñoz Mejía,5.6,-630.0,-0.01,2025-09-24 11:09:43
Mohamed Salah,14.5,-1221.0,-0.01,2025-09-24 11:09:43
