Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1658.0,0.02,2025-09-30 19:09:07
Marcos Senesi Barón,4.9,1538.0,0.02,2025-09-30 19:09:07
Erling Haaland,14.4,2241.0,0.02,2025-09-30 19:09:07
Bukayo Saka,9.8,502.0,0.01,2025-09-30 19:09:07
Jaidon Anthony,5.6,884.0,0.01,2025-09-30 19:09:07
Antoine Semenyo,7.8,1285.0,0.01,2025-09-30 19:09:07
Marc Guéhi,4.8,1176.0,0.01,2025-09-30 19:09:07
Ismaïla Sarr,6.4,775.0,0.01,2025-09-30 19:09:07
Ryan Gravenberch,5.6,709.0,0.01,2025-09-30 19:09:07
Jérémy Doku,6.5,1031.0,0.01,2025-09-30 19:09:07
Marc Cucurella Saseta,6.1,-803.0,-0.01,2025-09-30 19:09:07
Trevoh Chalobah,5.2,-1071.0,-0.01,2025-09-30 19:09:07
Cole Palmer,10.3,-763.0,-0.01,2025-09-30 19:09:07
João Pedro Junqueira de Jesus,7.8,-1240.0,-0.01,2025-09-30 19:09:07
Mohamed Salah,14.5,-1268.0,-0.01,2025-09-30 19:09:07
Cody Gakpo,7.6,-645.0,-0.01,2025-09-30 19:09:07
Chris Wood,7.5,-1021.0,-0.01,2025-09-30 19:09:07
David Raya Martín,5.6,257.0,0.0,2025-09-30 19:09:07
Kepa Arrizabalaga Revuelta,4.3,-5.0,0.0,2025-09-30 19:09:07
Karl Hein,4.0,-15.0,0.0,2025-09-30 19:09:07
