Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-38355.0,-0.38,2025-12-12 14:12:53
Jean-Philippe Mateta,8.0,-30425.0,-0.3,2025-12-12 14:12:53
Igor Thiago Nascimento Rodrigues,7.0,24415.0,0.24,2025-12-12 14:12:53
Phil Foden,8.6,22724.0,0.23,2025-12-12 14:12:53
Bruno Borges Fernandes,9.1,18671.0,0.19,2025-12-12 14:12:53
Matty Cash,4.8,16378.0,0.16,2025-12-12 14:12:53
Cody Gakpo,7.5,-14791.0,-0.15,2025-12-12 14:12:53
Trevoh Chalobah,5.3,14237.0,0.14,2025-12-12 14:12:53
Bryan Mbeumo,8.4,-14048.0,-0.14,2025-12-12 14:12:53
Jurriën Timber,6.5,-12958.0,-0.13,2025-12-12 14:12:53
Harry Wilson,5.3,13259.0,0.13,2025-12-12 14:12:53
Riccardo Calafiori,5.8,-11417.0,-0.11,2025-12-12 14:12:53
Antoine Semenyo,7.6,-10716.0,-0.11,2025-12-12 14:12:53
Bukayo Saka,10.2,9593.0,0.1,2025-12-12 14:12:53
Marc Guéhi,5.2,8901.0,0.09,2025-12-12 14:12:53
Joachim Andersen,4.6,8579.0,0.09,2025-12-12 14:12:53
Kiernan Dewsbury-Hall,5.1,8541.0,0.09,2025-12-12 14:12:53
João Pedro Junqueira de Jesus,7.3,-8557.0,-0.09,2025-12-12 14:12:53
Marcos Senesi Barón,5.0,-8124.0,-0.08,2025-12-12 14:12:53
Yankuba Minteh,6.2,-6776.0,-0.07,2025-12-12 14:12:53
