Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4829.0,0.05,2025-10-24 05:11:45
Mohamed Salah,14.3,-4474.0,-0.04,2025-10-24 05:11:45
Cody Gakpo,7.5,2626.0,0.03,2025-10-24 05:11:45
Gabriel dos Santos Magalhães,6.4,2840.0,0.03,2025-10-24 05:11:45
Tijjani Reijnders,5.7,-2709.0,-0.03,2025-10-24 05:11:45
Bukayo Saka,10.0,2257.0,0.02,2025-10-24 05:11:45
Reece James,5.5,2343.0,0.02,2025-10-24 05:11:45
Enzo Fernández,6.7,1995.0,0.02,2025-10-24 05:11:45
Hugo Ekitiké,8.6,1553.0,0.02,2025-10-24 05:11:45
Moisés Caicedo Corozo,5.9,1758.0,0.02,2025-10-24 05:11:45
Bryan Mbeumo,8.0,1563.0,0.02,2025-10-24 05:11:45
Erling Haaland,14.7,1794.0,0.02,2025-10-24 05:11:45
João Pedro Junqueira de Jesus,7.5,-1839.0,-0.02,2025-10-24 05:11:45
Alexander Isak,10.5,-2361.0,-0.02,2025-10-24 05:11:45
Richarlison de Andrade,6.6,-2013.0,-0.02,2025-10-24 05:11:45
Viktor Gyökeres,9.0,-797.0,-0.01,2025-10-24 05:11:45
Ezri Konsa Ngoyo,4.5,-501.0,-0.01,2025-10-24 05:11:45
Ollie Watkins,8.6,-576.0,-0.01,2025-10-24 05:11:45
Francisco Evanilson de Lima Barbosa,7.0,-607.0,-0.01,2025-10-24 05:11:45
Joachim Andersen,4.5,-687.0,-0.01,2025-10-24 05:11:45
