Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,8995.0,0.09,2025-10-01 20:13:16
Mohamed Salah,14.5,-5681.0,-0.06,2025-10-01 20:13:16
João Pedro Junqueira de Jesus,7.8,-4889.0,-0.05,2025-10-01 20:13:16
Nick Woltemade,7.1,4826.0,0.05,2025-10-01 20:13:16
Marcos Senesi Barón,4.9,4317.0,0.04,2025-10-01 20:13:16
Gabriel dos Santos Magalhães,6.2,4415.0,0.04,2025-10-01 20:13:16
Antoine Semenyo,7.8,3645.0,0.04,2025-10-01 20:13:16
Hugo Ekitiké,8.7,-4401.0,-0.04,2025-10-01 20:13:16
Omar Alderete,4.1,2830.0,0.03,2025-10-01 20:13:16
Jérémy Doku,6.6,2680.0,0.03,2025-10-01 20:13:16
Alisson Becker,5.5,-2612.0,-0.03,2025-10-01 20:13:16
Marc Guéhi,4.8,2912.0,0.03,2025-10-01 20:13:16
Chris Wood,7.5,-3293.0,-0.03,2025-10-01 20:13:16
Jaidon Anthony,5.7,2333.0,0.02,2025-10-01 20:13:16
Bukayo Saka,9.8,1701.0,0.02,2025-10-01 20:13:16
Marc Cucurella Saseta,6.1,-2077.0,-0.02,2025-10-01 20:13:16
Trevoh Chalobah,5.2,-2424.0,-0.02,2025-10-01 20:13:16
Cole Palmer,10.3,-2120.0,-0.02,2025-10-01 20:13:16
Florian Wirtz,8.2,-1644.0,-0.02,2025-10-01 20:13:16
Cody Gakpo,7.6,-2012.0,-0.02,2025-10-01 20:13:16
