Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,6562.0,0.07,2025-12-05 03:47:07
Bruno Guimarães Rodriguez Moura,6.8,2551.0,0.03,2025-12-05 03:47:07
Bryan Mbeumo,8.6,-2505.0,-0.03,2025-12-05 03:47:07
Igor Thiago Nascimento Rodrigues,6.8,2257.0,0.02,2025-12-05 03:47:07
Nick Woltemade,7.4,1889.0,0.02,2025-12-05 03:47:07
Declan Rice,7.1,-2157.0,-0.02,2025-12-05 03:47:07
Moisés Caicedo Corozo,5.9,-2193.0,-0.02,2025-12-05 03:47:07
Antoine Semenyo,7.7,-1874.0,-0.02,2025-12-05 03:47:07
Ismaïla Sarr,6.5,-1524.0,-0.02,2025-12-05 03:47:07
João Pedro Junqueira de Jesus,7.4,-2208.0,-0.02,2025-12-05 03:47:07
David Raya Martín,5.9,618.0,0.01,2025-12-05 03:47:07
Mikel Merino Zazón,6.0,1460.0,0.01,2025-12-05 03:47:07
Daniel Muñoz Mejía,6.1,1388.0,0.01,2025-12-05 03:47:07
Marc Guéhi,5.1,826.0,0.01,2025-12-05 03:47:07
Jan Paul van Hecke,4.4,881.0,0.01,2025-12-05 03:47:07
Pedro Lomba Neto,7.2,662.0,0.01,2025-12-05 03:47:07
Gabriel dos Santos Magalhães,6.3,-1232.0,-0.01,2025-12-05 03:47:07
Marcos Senesi Barón,5.0,-707.0,-0.01,2025-12-05 03:47:07
Jean-Philippe Mateta,8.1,-1314.0,-0.01,2025-12-05 03:47:07
Mohamed Salah,14.1,-890.0,-0.01,2025-12-05 03:47:07
