Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-22826.0,-0.23,2025-10-31 19:08:50
Bryan Mbeumo,8.2,20924.0,0.21,2025-10-31 19:08:50
Jean-Philippe Mateta,7.7,17261.0,0.17,2025-10-31 19:08:50
Gabriel dos Santos Magalhães,6.5,8918.0,0.09,2025-10-31 19:08:50
Nick Woltemade,7.5,8674.0,0.09,2025-10-31 19:08:50
Ismaïla Sarr,6.6,7594.0,0.08,2025-10-31 19:08:50
Tijjani Reijnders,5.6,-7690.0,-0.08,2025-10-31 19:08:50
Danny Welbeck,6.4,6644.0,0.07,2025-10-31 19:08:50
Mohamed Salah,14.3,-6690.0,-0.07,2025-10-31 19:08:50
Mohammed Kudus,6.8,-6014.0,-0.06,2025-10-31 19:08:50
Igor Thiago Nascimento Rodrigues,6.2,4916.0,0.05,2025-10-31 19:08:50
Jurriën Timber,6.1,4659.0,0.05,2025-10-31 19:08:50
Virgil van Dijk,6.0,-3953.0,-0.04,2025-10-31 19:08:50
Declan Rice,6.7,3932.0,0.04,2025-10-31 19:08:50
Alexander Isak,10.4,-4369.0,-0.04,2025-10-31 19:08:50
David Raya Martín,5.8,3360.0,0.03,2025-10-31 19:08:50
William Saliba,6.0,-3287.0,-0.03,2025-10-31 19:08:50
Viktor Gyökeres,9.0,-2729.0,-0.03,2025-10-31 19:08:50
Jérémy Doku,6.5,-2547.0,-0.03,2025-10-31 19:08:50
Chris Wood,7.2,-2550.0,-0.03,2025-10-31 19:08:50
