Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,6121.0,0.06,2025-09-21 09:39:00
Antoine Semenyo,7.6,4614.0,0.05,2025-09-21 09:39:00
Robert Lynch Sánchez,5.0,-5385.0,-0.05,2025-09-21 09:39:00
Cole Palmer,10.4,-4372.0,-0.04,2025-09-21 09:39:00
Florian Wirtz,8.3,-4290.0,-0.04,2025-09-21 09:39:00
Marcos Senesi Barón,4.7,2544.0,0.03,2025-09-21 09:39:00
Marc Guéhi,4.7,2544.0,0.03,2025-09-21 09:39:00
Ryan Gravenberch,5.5,2720.0,0.03,2025-09-21 09:39:00
Chris Wood,7.6,-2995.0,-0.03,2025-09-21 09:39:00
Gianluigi Donnarumma,5.5,3106.0,0.03,2025-09-21 09:39:00
Jurriën Timber,5.8,1857.0,0.02,2025-09-21 09:39:00
David Raya Martín,5.5,2259.0,0.02,2025-09-21 09:39:00
Jaidon Anthony,5.5,1779.0,0.02,2025-09-21 09:39:00
Trevoh Chalobah,5.1,1991.0,0.02,2025-09-21 09:39:00
Ollie Watkins,8.8,-1772.0,-0.02,2025-09-21 09:39:00
Marc Cucurella Saseta,6.2,-1946.0,-0.02,2025-09-21 09:39:00
Mohamed Salah,14.5,-2070.0,-0.02,2025-09-21 09:39:00
Cody Gakpo,7.7,-2282.0,-0.02,2025-09-21 09:39:00
Ola Aina,4.9,-1697.0,-0.02,2025-09-21 09:39:00
Brennan Johnson,7.1,-1550.0,-0.02,2025-09-21 09:39:00
