Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,20754.0,0.21,2025-09-26 18:14:54
Hugo Ekitiké,8.7,-18004.0,-0.18,2025-09-26 18:14:54
Cole Palmer,10.4,-17306.0,-0.17,2025-09-26 18:14:54
Marcos Senesi Barón,4.8,11128.0,0.11,2025-09-26 18:14:54
Antoine Semenyo,7.7,11293.0,0.11,2025-09-26 18:14:54
Mohamed Salah,14.5,-9496.0,-0.09,2025-09-26 18:14:54
Tijjani Reijnders,5.7,7940.0,0.08,2025-09-26 18:14:54
Richarlison de Andrade,6.8,7696.0,0.08,2025-09-26 18:14:54
Florian Wirtz,8.2,-6721.0,-0.07,2025-09-26 18:14:54
Phil Foden,8.1,6950.0,0.07,2025-09-26 18:14:54
Ollie Watkins,8.8,-6221.0,-0.06,2025-09-26 18:14:54
Gianluigi Donnarumma,5.6,4722.0,0.05,2025-09-26 18:14:54
Chris Wood,7.5,-5102.0,-0.05,2025-09-26 18:14:54
Bruno Borges Fernandes,9.0,5316.0,0.05,2025-09-26 18:14:54
Alexander Isak,10.5,5263.0,0.05,2025-09-26 18:14:54
Robert Lynch Sánchez,5.0,-5210.0,-0.05,2025-09-26 18:14:54
Iliman Ndiaye,6.5,4305.0,0.04,2025-09-26 18:14:54
Jean-Philippe Mateta,7.6,-4005.0,-0.04,2025-09-26 18:14:54
Cody Gakpo,7.7,-4379.0,-0.04,2025-09-26 18:14:54
Rayan Aït-Nouri,5.9,-4262.0,-0.04,2025-09-26 18:14:54
