Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,6103.0,0.06,2025-10-27 23:10:27
João Pedro Junqueira de Jesus,7.5,-4378.0,-0.04,2025-10-27 23:10:27
Jean-Philippe Mateta,7.7,2889.0,0.03,2025-10-27 23:10:27
Gabriel dos Santos Magalhães,6.4,2242.0,0.02,2025-10-27 23:10:27
Tijjani Reijnders,5.6,-1938.0,-0.02,2025-10-27 23:10:27
David Raya Martín,5.7,900.0,0.01,2025-10-27 23:10:27
Jurriën Timber,6.0,1098.0,0.01,2025-10-27 23:10:27
Declan Rice,6.6,1075.0,0.01,2025-10-27 23:10:27
Igor Thiago Nascimento Rodrigues,6.2,1437.0,0.01,2025-10-27 23:10:27
Eli Junior Kroupi,4.6,558.0,0.01,2025-10-27 23:10:27
Daniel Muñoz Mejía,5.6,1169.0,0.01,2025-10-27 23:10:27
Danny Welbeck,6.4,1276.0,0.01,2025-10-27 23:10:27
Viktor Gyökeres,9.0,-803.0,-0.01,2025-10-27 23:10:27
Virgil van Dijk,6.0,-863.0,-0.01,2025-10-27 23:10:27
Mohamed Salah,14.3,-1252.0,-0.01,2025-10-27 23:10:27
Ryan Gravenberch,5.6,-616.0,-0.01,2025-10-27 23:10:27
Alexander Isak,10.5,-815.0,-0.01,2025-10-27 23:10:27
Jérémy Doku,6.6,-618.0,-0.01,2025-10-27 23:10:27
Bruno Borges Fernandes,8.9,-523.0,-0.01,2025-10-27 23:10:27
Chris Wood,7.2,-572.0,-0.01,2025-10-27 23:10:27
