Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,6056.0,0.06,2025-10-18 23:10:04
Jean-Philippe Mateta,7.5,3856.0,0.04,2025-10-18 23:10:04
João Pedro Junqueira de Jesus,7.6,-4261.0,-0.04,2025-10-18 23:10:04
Viktor Gyökeres,9.1,-4191.0,-0.04,2025-10-18 23:10:04
Gabriel dos Santos Magalhães,6.3,2639.0,0.03,2025-10-18 23:10:04
Bukayo Saka,9.9,1888.0,0.02,2025-10-18 23:10:04
Declan Rice,6.5,1642.0,0.02,2025-10-18 23:10:04
Moisés Caicedo Corozo,5.8,1623.0,0.02,2025-10-18 23:10:04
Erling Haaland,14.6,2496.0,0.02,2025-10-18 23:10:04
Tijjani Reijnders,5.8,-2051.0,-0.02,2025-10-18 23:10:04
Mohamed Salah,14.4,-1613.0,-0.02,2025-10-18 23:10:04
Enzo Fernández,6.7,-1508.0,-0.02,2025-10-18 23:10:04
Antoine Semenyo,8.0,1107.0,0.01,2025-10-18 23:10:04
Eli Junior Kroupi,4.5,858.0,0.01,2025-10-18 23:10:04
Jurriën Timber,5.9,947.0,0.01,2025-10-18 23:10:04
Eberechi Eze,7.6,-571.0,-0.01,2025-10-18 23:10:04
Cole Palmer,10.3,-631.0,-0.01,2025-10-18 23:10:04
Hugo Ekitiké,8.7,-659.0,-0.01,2025-10-18 23:10:04
Jérémy Doku,6.6,-816.0,-0.01,2025-10-18 23:10:04
Tino Livramento,5.0,-825.0,-0.01,2025-10-18 23:10:04
