Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,16480.0,0.16,2025-12-14 18:17:08
Bryan Mbeumo,8.3,-15259.0,-0.15,2025-12-14 18:17:08
Hugo Ekitiké,8.5,13480.0,0.13,2025-12-14 18:17:08
Phil Foden,8.7,12107.0,0.12,2025-12-14 18:17:08
Daniel Muñoz Mejía,6.0,-9787.0,-0.1,2025-12-14 18:17:08
Morgan Rogers,7.0,7851.0,0.08,2025-12-14 18:17:08
Nick Woltemade,7.4,-8102.0,-0.08,2025-12-14 18:17:08
Jean-Philippe Mateta,7.9,-5689.0,-0.06,2025-12-14 18:17:08
Trevoh Chalobah,5.4,4546.0,0.05,2025-12-14 18:17:08
Eberechi Eze,7.8,-3869.0,-0.04,2025-12-14 18:17:08
João Pedro Junqueira de Jesus,7.3,-3937.0,-0.04,2025-12-14 18:17:08
Marc Guéhi,5.3,3675.0,0.04,2025-12-14 18:17:08
Iliman Ndiaye,6.4,-4441.0,-0.04,2025-12-14 18:17:08
Bruno Borges Fernandes,9.2,3443.0,0.03,2025-12-14 18:17:08
Igor Thiago Nascimento Rodrigues,7.1,2525.0,0.03,2025-12-14 18:17:08
Rayan Cherki,6.4,2747.0,0.03,2025-12-14 18:17:08
Cody Gakpo,7.4,-2729.0,-0.03,2025-12-14 18:17:08
Jack Grealish,6.5,-3054.0,-0.03,2025-12-14 18:17:08
Jérémy Doku,6.6,-2612.0,-0.03,2025-12-14 18:17:08
Bukayo Saka,10.2,2196.0,0.02,2025-12-14 18:17:08
