Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-2920.0,-0.03,2025-09-26 02:18:50
Marcos Senesi Barón,4.8,1910.0,0.02,2025-09-26 02:18:50
Tijjani Reijnders,5.7,1553.0,0.02,2025-09-26 02:18:50
Antoine Semenyo,7.7,1516.0,0.02,2025-09-26 02:18:50
Erling Haaland,14.3,1820.0,0.02,2025-09-26 02:18:50
Richarlison de Andrade,6.8,2106.0,0.02,2025-09-26 02:18:50
Anton Stach,5.0,582.0,0.01,2025-09-26 02:18:50
Iliman Ndiaye,6.5,700.0,0.01,2025-09-26 02:18:50
Alexander Isak,10.5,1176.0,0.01,2025-09-26 02:18:50
Phil Foden,8.1,1419.0,0.01,2025-09-26 02:18:50
Jérémy Doku,6.5,605.0,0.01,2025-09-26 02:18:50
Ollie Watkins,8.8,-1043.0,-0.01,2025-09-26 02:18:50
Robert Lynch Sánchez,5.0,-848.0,-0.01,2025-09-26 02:18:50
Marc Cucurella Saseta,6.2,-522.0,-0.01,2025-09-26 02:18:50
Cole Palmer,10.4,-1221.0,-0.01,2025-09-26 02:18:50
Jean-Philippe Mateta,7.6,-683.0,-0.01,2025-09-26 02:18:50
Mohamed Salah,14.5,-1224.0,-0.01,2025-09-26 02:18:50
Florian Wirtz,8.2,-906.0,-0.01,2025-09-26 02:18:50
Cody Gakpo,7.7,-1061.0,-0.01,2025-09-26 02:18:50
Rayan Aït-Nouri,5.9,-541.0,-0.01,2025-09-26 02:18:50
