Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 18:57:37
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 18:57:37
Karl Hein,4.0,0.0,0.0,2025-09-20 18:57:37
Tommy Setford,4.0,0.0,0.0,2025-09-20 18:57:37
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 18:57:37
William Saliba,6.0,0.0,0.0,2025-09-20 18:57:37
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 18:57:37
Jurriën Timber,5.7,0.0,0.0,2025-09-20 18:57:37
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 18:57:37
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 18:57:37
David Raya Martín,5.5,0.0,0.0,2025-09-20 18:57:37
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 18:57:37
Karl Hein,4.0,0.0,0.0,2025-09-20 18:57:37
Tommy Setford,4.0,0.0,0.0,2025-09-20 18:57:37
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 18:57:37
William Saliba,6.0,0.0,0.0,2025-09-20 18:57:37
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 18:57:37
Jurriën Timber,5.7,0.0,0.0,2025-09-20 18:57:37
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 18:57:37
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 18:57:37
