Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,19001.0,0.19,2025-10-18 10:10:32
Bukayo Saka,9.9,16727.0,0.17,2025-10-18 10:10:32
Mohamed Salah,14.4,-14858.0,-0.15,2025-10-18 10:10:32
Antoine Semenyo,8.0,14020.0,0.14,2025-10-18 10:10:32
Erling Haaland,14.6,13781.0,0.14,2025-10-18 10:10:32
Jack Grealish,6.9,-13437.0,-0.13,2025-10-18 10:10:32
Chris Wood,7.3,-12941.0,-0.13,2025-10-18 10:10:32
Jurriën Timber,5.9,12048.0,0.12,2025-10-18 10:10:32
Mohammed Kudus,6.8,11616.0,0.12,2025-10-18 10:10:32
Ismaïla Sarr,6.5,11608.0,0.12,2025-10-18 10:10:32
Bruno Borges Fernandes,9.0,-11964.0,-0.12,2025-10-18 10:10:32
Gabriel dos Santos Magalhães,6.3,10823.0,0.11,2025-10-18 10:10:32
Richarlison de Andrade,6.7,-10650.0,-0.11,2025-10-18 10:10:32
Jarrod Bowen,7.8,9141.0,0.09,2025-10-18 10:10:32
Declan Rice,6.5,7816.0,0.08,2025-10-18 10:10:32
Ollie Watkins,8.6,-6670.0,-0.07,2025-10-18 10:10:32
Viktor Gyökeres,9.1,-6405.0,-0.06,2025-10-18 10:10:32
Florian Wirtz,8.1,-4655.0,-0.05,2025-10-18 10:10:32
Bryan Mbeumo,8.0,-5106.0,-0.05,2025-10-18 10:10:32
Tino Livramento,5.0,-5069.0,-0.05,2025-10-18 10:10:32
