Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-16268.0,-0.16,2025-10-31 13:24:41
Bryan Mbeumo,8.2,14925.0,0.15,2025-10-31 13:24:41
Jean-Philippe Mateta,7.7,12724.0,0.13,2025-10-31 13:24:41
Gabriel dos Santos Magalhães,6.5,6795.0,0.07,2025-10-31 13:24:41
Ismaïla Sarr,6.6,5919.0,0.06,2025-10-31 13:24:41
Nick Woltemade,7.5,6234.0,0.06,2025-10-31 13:24:41
Tijjani Reijnders,5.6,-5648.0,-0.06,2025-10-31 13:24:41
Danny Welbeck,6.4,4756.0,0.05,2025-10-31 13:24:41
Mohammed Kudus,6.8,-4765.0,-0.05,2025-10-31 13:24:41
Jurriën Timber,6.1,3581.0,0.04,2025-10-31 13:24:41
Mohamed Salah,14.3,-4463.0,-0.04,2025-10-31 13:24:41
Alexander Isak,10.4,-3531.0,-0.04,2025-10-31 13:24:41
Declan Rice,6.7,2833.0,0.03,2025-10-31 13:24:41
Igor Thiago Nascimento Rodrigues,6.2,3461.0,0.03,2025-10-31 13:24:41
David Raya Martín,5.8,2547.0,0.03,2025-10-31 13:24:41
Virgil van Dijk,6.0,-2997.0,-0.03,2025-10-31 13:24:41
William Saliba,6.0,-2284.0,-0.02,2025-10-31 13:24:41
Viktor Gyökeres,9.0,-2079.0,-0.02,2025-10-31 13:24:41
Ryan Gravenberch,5.6,-1735.0,-0.02,2025-10-31 13:24:41
Jérémy Doku,6.5,-1856.0,-0.02,2025-10-31 13:24:41
