Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,34481.0,0.34,2025-10-25 20:12:08
João Pedro Junqueira de Jesus,7.5,-18927.0,-0.19,2025-10-25 20:12:08
Mohamed Salah,14.3,-8009.0,-0.08,2025-10-25 20:12:08
Jean-Philippe Mateta,7.6,7801.0,0.08,2025-10-25 20:12:08
Danny Welbeck,6.4,7216.0,0.07,2025-10-25 20:12:08
Tijjani Reijnders,5.7,-4520.0,-0.05,2025-10-25 20:12:08
Jurriën Timber,6.0,3708.0,0.04,2025-10-25 20:12:08
Erling Haaland,14.7,3696.0,0.04,2025-10-25 20:12:08
Alexander Isak,10.5,-4161.0,-0.04,2025-10-25 20:12:08
Mohammed Kudus,6.8,-3802.0,-0.04,2025-10-25 20:12:08
Nick Woltemade,7.5,4442.0,0.04,2025-10-25 20:12:08
Nordi Mukiele,4.1,3382.0,0.03,2025-10-25 20:12:08
Ryan Gravenberch,5.7,-3166.0,-0.03,2025-10-25 20:12:08
Bruno Borges Fernandes,8.9,-2920.0,-0.03,2025-10-25 20:12:08
Igor Thiago Nascimento Rodrigues,6.1,2559.0,0.03,2025-10-25 20:12:08
Virgil van Dijk,6.0,-2674.0,-0.03,2025-10-25 20:12:08
Bukayo Saka,10.0,2037.0,0.02,2025-10-25 20:12:08
Daniel Muñoz Mejía,5.6,1703.0,0.02,2025-10-25 20:12:08
Jaidon Anthony,5.7,-1832.0,-0.02,2025-10-25 20:12:08
Enzo Fernández,6.7,-2042.0,-0.02,2025-10-25 20:12:08
