Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5773.0,0.06,2025-09-21 10:40:53
Robert Lynch Sánchez,5.0,-5109.0,-0.05,2025-09-21 10:40:53
Cole Palmer,10.4,-3982.0,-0.04,2025-09-21 10:40:53
Antoine Semenyo,7.6,4320.0,0.04,2025-09-21 10:40:53
Florian Wirtz,8.3,-3897.0,-0.04,2025-09-21 10:40:53
Marcos Senesi Barón,4.7,2713.0,0.03,2025-09-21 10:40:53
Gianluigi Donnarumma,5.5,2823.0,0.03,2025-09-21 10:40:53
Chris Wood,7.6,-2605.0,-0.03,2025-09-21 10:40:53
Moisés Caicedo Corozo,5.6,1863.0,0.02,2025-09-21 10:40:53
Trevoh Chalobah,5.1,1579.0,0.02,2025-09-21 10:40:53
David Raya Martín,5.5,2043.0,0.02,2025-09-21 10:40:53
Jurriën Timber,5.8,1554.0,0.02,2025-09-21 10:40:53
Marc Guéhi,4.7,2236.0,0.02,2025-09-21 10:40:53
Iliman Ndiaye,6.5,2182.0,0.02,2025-09-21 10:40:53
Ollie Watkins,8.8,-1851.0,-0.02,2025-09-21 10:40:53
Marc Cucurella Saseta,6.2,-1727.0,-0.02,2025-09-21 10:40:53
Mohamed Salah,14.5,-2034.0,-0.02,2025-09-21 10:40:53
Cody Gakpo,7.7,-2163.0,-0.02,2025-09-21 10:40:53
Aaron Wan-Bissaka,4.3,-1784.0,-0.02,2025-09-21 10:40:53
Morgan Rogers,7.0,-701.0,-0.01,2025-09-21 10:40:53
