Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,7204.0,0.07,2025-09-21 08:42:24
Robert Lynch Sánchez,5.0,-6524.0,-0.07,2025-09-21 08:42:24
Cole Palmer,10.4,-5000.0,-0.05,2025-09-21 08:42:24
Antoine Semenyo,7.6,5436.0,0.05,2025-09-21 08:42:24
Florian Wirtz,8.3,-5379.0,-0.05,2025-09-21 08:42:24
David Raya Martín,5.5,2631.0,0.03,2025-09-21 08:42:24
Marcos Senesi Barón,4.7,3221.0,0.03,2025-09-21 08:42:24
Marc Guéhi,4.7,3123.0,0.03,2025-09-21 08:42:24
Gianluigi Donnarumma,5.5,3480.0,0.03,2025-09-21 08:42:24
Ryan Gravenberch,5.5,3153.0,0.03,2025-09-21 08:42:24
Bruno Borges Fernandes,9.0,2665.0,0.03,2025-09-21 08:42:24
Iliman Ndiaye,6.5,2891.0,0.03,2025-09-21 08:42:24
Cody Gakpo,7.7,-2658.0,-0.03,2025-09-21 08:42:24
Mohamed Salah,14.5,-2759.0,-0.03,2025-09-21 08:42:24
Chris Wood,7.6,-3247.0,-0.03,2025-09-21 08:42:24
Gabriel dos Santos Magalhães,6.1,1701.0,0.02,2025-09-21 08:42:24
Ollie Watkins,8.8,-2327.0,-0.02,2025-09-21 08:42:24
Marc Cucurella Saseta,6.2,-2174.0,-0.02,2025-09-21 08:42:24
Rayan Aït-Nouri,5.9,-1742.0,-0.02,2025-09-21 08:42:24
Ola Aina,4.9,-1877.0,-0.02,2025-09-21 08:42:24
