Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1883.0,0.02,2025-09-30 00:53:20
Marcos Senesi Barón,4.9,1806.0,0.02,2025-09-30 00:53:20
Erling Haaland,14.4,2291.0,0.02,2025-09-30 00:53:20
Omar Alderete,4.0,1561.0,0.02,2025-09-30 00:53:20
João Pedro Junqueira de Jesus,7.8,-1518.0,-0.02,2025-09-30 00:53:20
Bukayo Saka,9.8,549.0,0.01,2025-09-30 00:53:20
Antoine Semenyo,7.8,1391.0,0.01,2025-09-30 00:53:20
Jaidon Anthony,5.6,1439.0,0.01,2025-09-30 00:53:20
Yankuba Minteh,5.9,566.0,0.01,2025-09-30 00:53:20
Marc Guéhi,4.8,1471.0,0.01,2025-09-30 00:53:20
Ismaïla Sarr,6.4,995.0,0.01,2025-09-30 00:53:20
Robert Lynch Sánchez,4.9,-509.0,-0.01,2025-09-30 00:53:20
Marc Cucurella Saseta,6.1,-999.0,-0.01,2025-09-30 00:53:20
Trevoh Chalobah,5.2,-1222.0,-0.01,2025-09-30 00:53:20
Cole Palmer,10.3,-784.0,-0.01,2025-09-30 00:53:20
Kiernan Dewsbury-Hall,5.0,-727.0,-0.01,2025-09-30 00:53:20
Jack Grealish,6.9,-1070.0,-0.01,2025-09-30 00:53:20
Mohamed Salah,14.5,-1317.0,-0.01,2025-09-30 00:53:20
Cody Gakpo,7.6,-799.0,-0.01,2025-09-30 00:53:20
Tino Livramento,5.1,-611.0,-0.01,2025-09-30 00:53:20
