Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,3945.0,0.04,2025-10-21 08:17:01
Mohamed Salah,14.4,-3714.0,-0.04,2025-10-21 08:17:01
Bukayo Saka,10.0,1573.0,0.02,2025-10-21 08:17:01
Gabriel dos Santos Magalhães,6.4,2170.0,0.02,2025-10-21 08:17:01
Reece James,5.4,1650.0,0.02,2025-10-21 08:17:01
Moisés Caicedo Corozo,5.8,1556.0,0.02,2025-10-21 08:17:01
Cody Gakpo,7.5,1502.0,0.02,2025-10-21 08:17:01
Jean-Philippe Mateta,7.6,2058.0,0.02,2025-10-21 08:17:01
Erling Haaland,14.7,2364.0,0.02,2025-10-21 08:17:01
Viktor Gyökeres,9.0,-1701.0,-0.02,2025-10-21 08:17:01
João Pedro Junqueira de Jesus,7.5,-1635.0,-0.02,2025-10-21 08:17:01
Declan Rice,6.6,1421.0,0.01,2025-10-21 08:17:01
Jurriën Timber,5.9,942.0,0.01,2025-10-21 08:17:01
Francisco Evanilson de Lima Barbosa,7.0,-507.0,-0.01,2025-10-21 08:17:01
Enzo Fernández,6.7,-1295.0,-0.01,2025-10-21 08:17:01
Virgil van Dijk,6.0,-933.0,-0.01,2025-10-21 08:17:01
Ryan Gravenberch,5.7,-1134.0,-0.01,2025-10-21 08:17:01
Alexander Isak,10.5,-1071.0,-0.01,2025-10-21 08:17:01
Hugo Ekitiké,8.7,-1015.0,-0.01,2025-10-21 08:17:01
Tijjani Reijnders,5.7,-1487.0,-0.01,2025-10-21 08:17:01
