Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,2712.0,0.03,2025-12-08 03:51:24
Igor Thiago Nascimento Rodrigues,6.9,2163.0,0.02,2025-12-08 03:51:24
Bryan Mbeumo,8.4,-1573.0,-0.02,2025-12-08 03:51:24
Jean-Philippe Mateta,8.0,-1749.0,-0.02,2025-12-08 03:51:24
Declan Rice,7.1,932.0,0.01,2025-12-08 03:51:24
Jurriën Timber,6.5,594.0,0.01,2025-12-08 03:51:24
Matty Cash,4.8,1128.0,0.01,2025-12-08 03:51:24
Trevoh Chalobah,5.3,1206.0,0.01,2025-12-08 03:51:24
Kiernan Dewsbury-Hall,5.1,1261.0,0.01,2025-12-08 03:51:24
Marc Guéhi,5.2,597.0,0.01,2025-12-08 03:51:24
Bruno Guimarães Rodriguez Moura,6.9,1477.0,0.01,2025-12-08 03:51:24
Harry Wilson,5.2,1028.0,0.01,2025-12-08 03:51:24
Gabriel dos Santos Magalhães,6.2,-616.0,-0.01,2025-12-08 03:51:24
Riccardo Calafiori,5.8,-1341.0,-0.01,2025-12-08 03:51:24
Marcos Senesi Barón,5.0,-573.0,-0.01,2025-12-08 03:51:24
Antoine Semenyo,7.6,-826.0,-0.01,2025-12-08 03:51:24
Yankuba Minteh,6.3,-647.0,-0.01,2025-12-08 03:51:24
Danny Welbeck,6.6,-529.0,-0.01,2025-12-08 03:51:24
Moisés Caicedo Corozo,5.8,-749.0,-0.01,2025-12-08 03:51:24
João Pedro Junqueira de Jesus,7.3,-1134.0,-0.01,2025-12-08 03:51:24
