Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,6660.0,0.07,2025-10-05 14:09:03
Mohamed Salah,14.4,-6911.0,-0.07,2025-10-05 14:09:03
Erling Haaland,14.5,5815.0,0.06,2025-10-05 14:09:03
Moisés Caicedo Corozo,5.7,5235.0,0.05,2025-10-05 14:09:03
Jack Grealish,6.9,-5041.0,-0.05,2025-10-05 14:09:03
Gabriel dos Santos Magalhães,6.2,4230.0,0.04,2025-10-05 14:09:03
Jurriën Timber,5.9,4368.0,0.04,2025-10-05 14:09:03
Ismaïla Sarr,6.5,3573.0,0.04,2025-10-05 14:09:03
Mohammed Kudus,6.7,4325.0,0.04,2025-10-05 14:09:03
Bukayo Saka,9.9,3051.0,0.03,2025-10-05 14:09:03
Daniel Muñoz Mejía,5.6,3108.0,0.03,2025-10-05 14:09:03
Tino Livramento,5.1,-2701.0,-0.03,2025-10-05 14:09:03
David Raya Martín,5.6,1837.0,0.02,2025-10-05 14:09:03
Viktor Gyökeres,9.1,-2042.0,-0.02,2025-10-05 14:09:03
João Pedro Junqueira de Jesus,7.7,-1841.0,-0.02,2025-10-05 14:09:03
Alisson Becker,5.5,-2062.0,-0.02,2025-10-05 14:09:03
Virgil van Dijk,6.1,-2168.0,-0.02,2025-10-05 14:09:03
Bruno Borges Fernandes,9.0,-1962.0,-0.02,2025-10-05 14:09:03
Chris Wood,7.4,-1971.0,-0.02,2025-10-05 14:09:03
Richarlison de Andrade,6.8,-2239.0,-0.02,2025-10-05 14:09:03
