Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-26706.0,-0.27,2025-12-13 08:15:38
Jean-Philippe Mateta,7.9,-24651.0,-0.25,2025-12-13 08:15:38
Igor Thiago Nascimento Rodrigues,7.1,19626.0,0.2,2025-12-13 08:15:38
Phil Foden,8.7,17175.0,0.17,2025-12-13 08:15:38
Bruno Borges Fernandes,9.2,13918.0,0.14,2025-12-13 08:15:38
Matty Cash,4.9,12608.0,0.13,2025-12-13 08:15:38
Bryan Mbeumo,8.3,-11689.0,-0.12,2025-12-13 08:15:38
Cody Gakpo,7.4,-11650.0,-0.12,2025-12-13 08:15:38
Harry Wilson,5.4,11410.0,0.11,2025-12-13 08:15:38
Jurriën Timber,6.5,-10759.0,-0.11,2025-12-13 08:15:38
Trevoh Chalobah,5.4,10329.0,0.1,2025-12-13 08:15:38
Riccardo Calafiori,5.7,-9145.0,-0.09,2025-12-13 08:15:38
Antoine Semenyo,7.6,-9169.0,-0.09,2025-12-13 08:15:38
Bukayo Saka,10.2,8319.0,0.08,2025-12-13 08:15:38
Piero Hincapié,5.5,6845.0,0.07,2025-12-13 08:15:38
Joachim Andersen,4.6,6929.0,0.07,2025-12-13 08:15:38
Kiernan Dewsbury-Hall,5.1,7280.0,0.07,2025-12-13 08:15:38
João Pedro Junqueira de Jesus,7.3,-6701.0,-0.07,2025-12-13 08:15:38
Marcos Senesi Barón,5.0,-6400.0,-0.06,2025-12-13 08:15:38
Yankuba Minteh,6.2,-5884.0,-0.06,2025-12-13 08:15:38
