Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-2986.0,-0.03,2025-09-25 08:15:43
Marcos Senesi Barón,4.8,1444.0,0.01,2025-09-25 08:15:43
João Pedro Junqueira de Jesus,7.8,514.0,0.01,2025-09-25 08:15:43
Antoine Semenyo,7.7,1175.0,0.01,2025-09-25 08:15:43
Iliman Ndiaye,6.5,552.0,0.01,2025-09-25 08:15:43
Alexander Isak,10.5,1402.0,0.01,2025-09-25 08:15:43
Tijjani Reijnders,5.6,925.0,0.01,2025-09-25 08:15:43
Phil Foden,8.0,791.0,0.01,2025-09-25 08:15:43
Erling Haaland,14.3,883.0,0.01,2025-09-25 08:15:43
Gianluigi Donnarumma,5.6,671.0,0.01,2025-09-25 08:15:43
Bruno Borges Fernandes,9.0,620.0,0.01,2025-09-25 08:15:43
Ollie Watkins,8.8,-564.0,-0.01,2025-09-25 08:15:43
Robert Lynch Sánchez,5.0,-673.0,-0.01,2025-09-25 08:15:43
Cole Palmer,10.4,-954.0,-0.01,2025-09-25 08:15:43
Mohamed Salah,14.5,-616.0,-0.01,2025-09-25 08:15:43
Florian Wirtz,8.2,-839.0,-0.01,2025-09-25 08:15:43
Cody Gakpo,7.7,-681.0,-0.01,2025-09-25 08:15:43
Chris Wood,7.6,-641.0,-0.01,2025-09-25 08:15:43
David Raya Martín,5.6,259.0,0.0,2025-09-25 08:15:43
Kepa Arrizabalaga Revuelta,4.4,-7.0,0.0,2025-09-25 08:15:43
