Name,Price,Hourly Change,Progress,Timestamp
Jurriën Timber,6.0,1750.0,0.02,2025-10-24 20:12:55
Jean-Philippe Mateta,7.6,2461.0,0.02,2025-10-24 20:12:55
Erling Haaland,14.7,1648.0,0.02,2025-10-24 20:12:55
Nick Woltemade,7.4,2432.0,0.02,2025-10-24 20:12:55
João Pedro Junqueira de Jesus,7.5,-2011.0,-0.02,2025-10-24 20:12:55
Mohamed Salah,14.3,-2363.0,-0.02,2025-10-24 20:12:55
Cristian Romero,5.1,-1565.0,-0.02,2025-10-24 20:12:55
Alexander Isak,10.5,-1515.0,-0.02,2025-10-24 20:12:55
Declan Rice,6.6,1248.0,0.01,2025-10-24 20:12:55
Bukayo Saka,10.0,1305.0,0.01,2025-10-24 20:12:55
David Raya Martín,5.7,580.0,0.01,2025-10-24 20:12:55
Riccardo Calafiori,5.8,528.0,0.01,2025-10-24 20:12:55
Antoine Semenyo,8.1,541.0,0.01,2025-10-24 20:12:55
Igor Thiago Nascimento Rodrigues,6.1,716.0,0.01,2025-10-24 20:12:55
Jeremie Frimpong,5.8,-642.0,-0.01,2025-10-24 20:12:55
Ryan Gravenberch,5.7,-812.0,-0.01,2025-10-24 20:12:55
Tijjani Reijnders,5.7,-1009.0,-0.01,2025-10-24 20:12:55
Chris Wood,7.2,-1018.0,-0.01,2025-10-24 20:12:55
Omar Alderete,4.1,-781.0,-0.01,2025-10-24 20:12:55
Micky van de Ven,4.7,-779.0,-0.01,2025-10-24 20:12:55
