Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,15228.0,0.15,2025-12-08 21:11:12
Bryan Mbeumo,8.4,-14415.0,-0.14,2025-12-08 21:11:12
Igor Thiago Nascimento Rodrigues,6.9,9475.0,0.09,2025-12-08 21:11:12
Daniel Muñoz Mejía,6.1,-8334.0,-0.08,2025-12-08 21:11:12
Jean-Philippe Mateta,8.0,-7563.0,-0.08,2025-12-08 21:11:12
Bruno Guimarães Rodriguez Moura,6.9,6639.0,0.07,2025-12-08 21:11:12
Trevoh Chalobah,5.3,6187.0,0.06,2025-12-08 21:11:12
Harry Wilson,5.2,5963.0,0.06,2025-12-08 21:11:12
Riccardo Calafiori,5.8,-6118.0,-0.06,2025-12-08 21:11:12
João Pedro Junqueira de Jesus,7.3,-5599.0,-0.06,2025-12-08 21:11:12
Kiernan Dewsbury-Hall,5.1,5309.0,0.05,2025-12-08 21:11:12
Declan Rice,7.1,4766.0,0.05,2025-12-08 21:11:12
Matty Cash,4.8,5267.0,0.05,2025-12-08 21:11:12
Bruno Borges Fernandes,9.0,5234.0,0.05,2025-12-08 21:11:12
Antoine Semenyo,7.6,-4783.0,-0.05,2025-12-08 21:11:12
Marc Guéhi,5.2,3784.0,0.04,2025-12-08 21:11:12
Moisés Caicedo Corozo,5.8,-3680.0,-0.04,2025-12-08 21:11:12
Cody Gakpo,7.5,-3690.0,-0.04,2025-12-08 21:11:12
Gabriel dos Santos Magalhães,6.2,-3314.0,-0.03,2025-12-08 21:11:12
Marcos Senesi Barón,5.0,-2555.0,-0.03,2025-12-08 21:11:12
